market_cap,price,dia,capitalizacion propia
1498694400000,0.002649611843456332,1289,372795448
1498780800000,0.0025820771255097835,1290,363293439
1498867200000,0.0023376765092413096,1291,328906728
1498953600000,0.0024643608331590913,1292,346730976
1499040000000,0.0025345530112387553,1293,356606885
1499126400000,0.0025003554918696072,1294,351795358
1499212800000,0.002718910492721968,1295,382545639
1499299200000,0.0026397934679067794,1296,371414021
1499385600000,0.0023964949262385783,1297,337182369
1499472000000,0.002426646301662712,1298,341424612
1499558400000,0.0023216839289176673,1299,326656602
1499644800000,0.001909521881315642,1300,268666170
1499731200000,0.0018008666174259293,1301,253378576
1499817600000,0.0019283933306937008,1302,271321347
1499904000000,0.0018164923086763792,1303,255577082
1499990400000,0.0016721398540712371,1304,235266961
1500076800000,0.0014949835245373574,1305,210341395
1500163200000,0.0013055971694441097,1306,183695088
1500249600000,0.00149504285976136,1307,210349744
1500336000000,0.0018024813306796782,1308,253605764
1500422400000,0.00168698418637402,1309,237355531
1500508800000,0.001897166274933862,1310,266927759
1500595200000,0.0019222199955039921,1311,270452771
1500681600000,0.002077790383550352,1312,292341234
1500768000000,0.0019565739979713007,1313,275286315
1500854400000,0.0019763917331215293,1314,278074633
1500940800000,0.001768435188299301,1315,248815535
1501027200000,0.00177712659214101,1316,250038399
1501113600000,0.0018219485602678528,1317,256344767
1501200000000,0.0017636031882256244,1318,248135681
1501286400000,0.0017613555763483521,1319,247819447
1501372800000,0.0016949877675861403,1320,238481620
1501459200000,0.0016683289247085011,1321,234730770
1501545600000,0.0017987224959792535,1322,253076903
1501632000000,0.0017872437495044706,1323,251461864
1501718400000,0.0017869899360909067,1324,251426153
1501804800000,0.0017861773491853643,1325,251311824
1501891200000,0.00206252838212089,1326,290193899
1501977600000,0.001900003613425744,1327,267326967
1502064000000,0.0019406252120096907,1328,273042350
1502150400000,0.00195346942404102,1329,274849507
1502236800000,0.0019211123906214902,1330,270296933
1502323200000,0.0018750526500149048,1331,263816413
1502409600000,0.0018215531318410262,1332,256289130
1502496000000,0.0018297109331202378,1333,257436918
1502582400000,0.001760016023578487,1334,247630974
1502668800000,0.0016896987230065558,1335,237737461
1502755200000,0.0017248202428424809,1336,242678993
1502841600000,0.0017030811791232362,1337,239620348
1502928000000,0.001729943781298977,1338,243399866
1503014400000,0.0016631538192710673,1339,234002642
1503100800000,0.0016415148212474333,1340,230958076
1503187200000,0.0016744121775361133,1341,235586672
1503273600000,0.0016869666956054398,1342,237353070
1503360000000,0.001673329427900463,1343,235434332
1503446400000,0.0016991970341546161,1344,239073856
1503532800000,0.0017332318012777356,1345,243862484
1503619200000,0.0016882047372333306,1346,237527260
1503705600000,0.001670275927602848,1347,235004710
1503792000000,0.0016957337282343737,1348,238586575
1503878400000,0.0017467051163292467,1349,245758154
1503964800000,0.0018217540122059672,1350,256317394
1504051200000,0.0020714704619388294,1351,291452033
1504137600000,0.002068448509039184,1352,291026850
1504224000000,0.0024821179894327417,1353,349229375
1504310400000,0.0021959142002271385,1354,308961035
1504396800000,0.0021669255590865306,1355,304882387
1504483200000,0.0018161743335130922,1356,255532344
1504569600000,0.001939193267020858,1357,272840878
1504656000000,0.002017203786484049,1358,283816813
1504742400000,0.001929261097734604,1359,271443441
1504828800000,0.001627616654287325,1360,229002630
1504915200000,0.001586357791351084,1361,223197584
1505001600000,0.0013943445104432567,1362,196181674
1505088000000,0.0014494404516761778,1363,203933570
1505174400000,0.0014378117548734285,1364,202297434
1505260800000,0.001383578127988314,1365,194666864
1505347200000,0.0008576791469853683,1366,120673857
1505433600000,0.0008817616486596312,1367,124062220
1505520000000,0.0008568519186084489,1368,120557468
1505606400000,0.0008281789077340885,1369,116523228
1505692800000,0.0009168803196493742,1370,129003352
1505779200000,0.0008409671662749855,1371,118322513
1505865600000,0.0008383792300233265,1372,117958395
1505952000000,0.0007392426391436552,1373,104010061
1506038400000,0.0007732544360924155,1374,108795458
1506124800000,0.000939806811415637,1375,132229066
1506211200000,0.0008921703905774596,1376,125526711
1506297600000,0.0011371761504993703,1377,159998565
1506384000000,0.0011200927625933763,1378,157594964
1506470400000,0.0011192775484624663,1379,157480265
1506556800000,0.0010747868407022577,1380,151220505
1506643200000,0.0010636360908480855,1381,149651615
1506729600000,0.0011254348659373457,1382,158346588
1506816000000,0.0010671794935393079,1383,150150165
1506902400000,0.0010623373063839512,1384,149468879
1506988800000,0.0010241307001970005,1385,144093280
1507075200000,0.0010143797369180816,1386,142721338
1507161600000,0.000989495124474947,1387,139220119
1507248000000,0.0010187840771663436,1388,143341021
1507334400000,0.0010225488444591234,1389,143870716
1507420800000,0.0010465139910927285,1390,147242568
1507507200000,0.0009572204593082816,1391,134679134
1507593600000,0.0009820845657902539,1392,138177468
1507680000000,0.0010196723446423757,1393,143465998
1507766400000,0.00105618426336303,1394,148603157
1507852800000,0.001026305553174464,1395,144399278
1507939200000,0.001046031255059364,1396,147174648
1508025600000,0.0010586944724224772,1397,148956339
1508112000000,0.0011537365358976377,1398,162328580
1508198400000,0.0010682593379841225,1399,150302098
1508284800000,0.0010325249891569,1400,145274341
1508371200000,0.0010714181512278206,1401,150746537
1508457600000,0.0010370599239703277,1402,145912398
1508544000000,0.0009969369410206764,1403,140267169
1508630400000,0.0010187653066944696,1404,143338380
1508716800000,0.0010212921520220929,1405,143693902
1508803200000,0.001072684833180808,1406,150924756
1508889600000,0.0010576406773998574,1407,148808072
1508976000000,0.0010356608876334159,1408,145715556
1509062400000,0.0010234596445013986,1409,143998864
1509148800000,0.0009901384043010538,1410,139310628
1509235200000,0.001214076406928985,1411,170818287
1509321600000,0.0011135870846615168,1412,156679627
1509408000000,0.0011221381935550632,1413,157882752
1509494400000,0.0010969241223636825,1414,154335179
1509580800000,0.0011843223089740007,1415,166631941
1509667200000,0.0011691798800199736,1416,164501430
1509753600000,0.0011435013851720619,1417,160888513
1509840000000,0.0011855976142090968,1418,166811374
1509926400000,0.0011701662108911423,1419,164640205
1510012800000,0.001194575281017746,1420,168074515
1510099200000,0.0012114829110356812,1421,170453387
1510185600000,0.001394085601684089,1422,196145246
1510272000000,0.001165629978235535,1423,164001965
1510358400000,0.0011828659931265133,1424,166427040
1510444800000,0.0010495727249353961,1425,147672926
1510531200000,0.0011819761375652011,1426,166301839
1510617600000,0.00118813094689866,1427,167167810
1510704000000,0.00130893078065042,1428,184164121
1510790400000,0.00135378146642959,1429,190474529
1510876800000,0.00129537290105904,1430,182256553
1510963200000,0.00135078004370049,1431,190052234
1511049600000,0.00136780047648362,1432,192446977
1511136000000,0.00134288122096558,1433,188940885
1511222400000,0.00134693672229489,1434,189511486
1511308800000,0.00189728800090331,1435,266944885
1511395200000,0.00197489331987325,1436,277863809
1511481600000,0.00190721669859378,1437,268341835
1511568000000,0.00202413430353978,1438,284791924
1511654400000,0.00200010069438889,1439,281410440
1511740800000,0.00199548638326077,1440,280761215
1511827200000,0.00239266131289028,1441,336642987
1511913600000,0.00210849992904416,1442,296662010
1512000000000,0.00209140372588103,1443,294256606
1512086400000,0.00214231361688323,1444,301419533
1512172800000,0.0021608305539343,1445,304024831
1512259200000,0.00220538548207501,1446,310293627
1512345600000,0.0024637593208797,1447,346646344
1512432000000,0.00258570118264939,1448,363803337
1512518400000,0.0026722358682978,1449,375978606
1512604800000,0.00291171572048777,1450,409672975
1512691200000,0.00285561204435515,1451,401779292
1512777600000,0.00270215820348566,1452,380188623
1512864000000,0.00264604993537454,1453,372294294
1512950400000,0.00273589796135744,1454,384935744
1513036800000,0.00319240678580981,1455,449165685
1513123200000,0.00340473512615981,1456,479039887
1513209600000,0.00375832755465308,1457,528789682
1513296000000,0.00376400215718275,1458,529588088
1513382400000,0.0059240722934738,1459,833505931
1513468800000,0.00596494852344491,1460,839257140
1513555200000,0.0063823695836451,1461,897987506
1513641600000,0.00566139494990976,1462,796547718
1513728000000,0.00685972268002455,1463,965150197
1513814400000,0.00780365825465541,1464,1097960173
1513900800000,0.00621456398085193,1465,874377570
1513987200000,0.00761632105490712,1466,1071602178
1514073600000,0.00907112418794944,1467,1276290268
1514160000000,0.00908310225873475,1468,1277975560
1514246400000,0.00987200204517419,1469,1388972290
1514332800000,0.00933493423669931,1470,1313407850
1514419200000,0.00857401515337518,1471,1206347953
1514505600000,0.00975842033166509,1472,1372991554
1514592000000,0.00835341679062225,1473,1175310174
1514678400000,0.00957563405365745,1474,1347273866
1514764800000,0.00909118972054732,1475,1279113451
1514851200000,0.00933544582449771,1476,1313479829
1514937600000,0.009591984295530395,1477,1349574314
1515024000000,0.010098320449883494,1478,1420814867
1515110400000,0.013841230630273734,1479,1947435354
1515196800000,0.015865492218716883,1480,2232245187
1515283200000,0.01758609267957335,1481,2474330466
1515369600000,0.015664930020196744,1482,2204026460
1515456000000,0.014236014523322628,1483,2002980712
1515542400000,0.013397872468724748,1484,1885055687
1515628800000,0.01178359332667976,1485,1657929620
1515715200000,0.013406427001536618,1486,1886259294
1515801600000,0.012985428673917112,1487,1827025614
1515888000000,0.012060585801368595,1488,1696901945
1515974400000,0.010383539628810808,1489,1460944674
1516060800000,0.006955228955907206,1490,978587752
1516147200000,0.00776645818123865,1491,1092726192
1516233600000,0.008052592195204092,1492,1132984714
1516320000000,0.007995193410812805,1493,1124908812
1516406400000,0.008696029393049537,1494,1223515129
1516492800000,0.0071966381682714645,1495,1012553578
1516579200000,0.006751655790840913,1496,949945387
1516665600000,0.006644834704077421,1497,934915859
1516752000000,0.0070292553235282405,1498,989003124
1516838400000,0.007561282941470744,1499,1063858418
1516924800000,0.007133016564644556,1500,1003602137
1517011200000,0.007365827882483259,1501,1036358255
1517097600000,0.007463308935343168,1502,1050073658
1517184000000,0.0069041847391909505,1503,971405926
1517270720501,0.006858288626505667,1504,964948428
1517356800000,0.005947026607697804,1505,836735560
1517443200000,0.005895167732777463,1506,829439113
1517529600000,0.004984351225121056,1507,701288928
1517616000000,0.004424519457976242,1508,622521642
1517702400000,0.005070709589210817,1509,713439389
1517788800000,0.004399674534546153,1510,619026007
1517875200000,0.00346115522048281,1511,486978089
1517961600000,0.0043184251382716145,1512,607594369
1518048328544,0.004256004016372331,1513,598811833
1518134400000,0.004505642051445064,1514,633935439
1518220800000,0.004974364631098098,1515,699883833
1518307200000,0.005003420857669085,1516,703971990
1518393600000,0.004990939389900321,1517,702215870
1518480000000,0.005452318873004629,1518,767131104
1518566400000,0.005585583271921507,1519,785881156
1518652800000,0.00673463548432859,1520,947550661
1518739200000,0.007339724008793393,1521,1032685489
1518825600000,0.007022485396440732,1522,988050608
1518912000000,0.007061429732311129,1523,993530003
1518998400000,0.0064824170257759915,1524,912063994
1519084800000,0.006717752424923405,1525,945175246
1519171200000,0.007092266119652923,1526,997868625
1519257600000,0.0062461766241452615,1527,878825410
1519344000000,0.006240175947922743,1528,877981126
1519430400000,0.0066829380295786,1529,940276926
1519516800000,0.006264456184007895,1530,881397310
1519603200000,0.006191201078986627,1531,871090453
1519689600000,0.006372110545974735,1532,896544078
1519776000000,0.006311978994818489,1533,888083681
1519862400000,0.005955770548628923,1534,837965816
1519948800000,0.006127747629346411,1535,862162671
1520035200000,0.005566901387767113,1536,783252650
1520121600000,0.005266153393149032,1537,740937968
1520208000000,0.005321748196906281,1538,748760053
1520294400000,0.0051210329264880445,1539,720519789
1520380800000,0.0045624997411256,1540,641935210
1520467200000,0.004014247420399658,1541,564797131
1520553600000,0.004016619976816938,1542,565130945
1520640000000,0.004113780962601187,1543,578801314
1520726400000,0.0040039378286717995,1544,563346590
1520812800000,0.004179559952466675,1545,588056296
1520899200000,0.004042547590818556,1546,568778912
1520985600000,0.003939057562832601,1547,554218058
1521072000000,0.003557697839011397,1548,500561455
1521158400000,0.0035496148480449467,1549,499424194
1521244800000,0.0035948534717438266,1550,505789184
1521331200000,0.003340400154133343,1551,469988076
1521417600000,0.003178449891257441,1552,447201976
1521504000000,0.0035043053904638055,1553,493049237
1521590400000,0.003662332186316753,1554,515283313
1521676800000,0.003660507066296081,1555,515026522
1521763200000,0.003553161233779421,1556,499923163
1521849600000,0.0035359785416570135,1557,497505591
1521936000000,0.003481072481371006,1558,489780410
1522022400000,0.0034611663436198902,1559,486979654
1522108800000,0.0032686598565376318,1560,459894350
1522195200000,0.003121177808034305,1561,439143900
1522281600000,0.003126139427162282,1562,439841991
1522368000000,0.0028068561132060547,1563,394919424
1522454400000,0.002746612705979611,1564,386443289
1522540800000,0.002798551135706926,1565,393750929
1522627200000,0.0026995643618013877,1566,379823674
1522713600000,0.0027999548761896468,1567,393948433
1522800000000,0.0030125288057044697,1568,423857188
1522886400000,0.0027095273644515256,1569,381225450
1522972800000,0.0027794883813383815,1570,391068835
1523059200000,0.002689527582146984,1571,378411518
1523145600000,0.0028072905556676808,1572,394980549
1523232000000,0.002829785961889333,1573,398145611
1523318400000,0.0027486013736998313,1574,386723090
1523404800000,0.003102935958125592,1575,436577306
1523491200000,0.003338315596948969,1576,469694783
1523577600000,0.003788027447867315,1577,532968402
1523664000000,0.0039718619022459595,1578,558833567
1523750400000,0.004133097127296608,1579,581519063
1523836800000,0.0045720706040446825,1580,643281813
1523923200000,0.0045960586451233845,1581,646656886
1524009600000,0.004700915956056024,1582,661410114
1524096000000,0.005389254747658501,1583,758258099
1524182400000,0.005828518947534227,1584,820061753
1524268800000,0.005749354777984464,1585,808923502
1524355200000,0.005408085008010861,1586,760907482
1524441600000,0.005546604695009719,1587,780396943
1524528000000,0.00553530800231878,1588,778807520
1524614400000,0.0058392189104752475,1589,821567218
1524700800000,0.005070363223718529,1590,713390656
1524787200000,0.005552107166912011,1591,781171131
1524873600000,0.0054182601297256845,1592,762339102
1524960000000,0.005457403210142642,1593,767846461
1525046400000,0.005425357320411651,1594,763337664
1525132800000,0.005312972792051204,1595,747525370
1525219200000,0.0051247325258516685,1596,721040315
1525305600000,0.005296949254393841,1597,745270888
1525392000000,0.005437026052824832,1598,764979433
1525478400000,0.005252026342159325,1599,738950318
1525564800000,0.00516970252697143,1600,727367511
1525651200000,0.004976064006066998,1601,700122932
1525737600000,0.004819416953449327,1602,678082983
1525824000000,0.005194311074150525,1603,730829887
1525910400000,0.005030069047350357,1604,707721340
1525996800000,0.004751543862816822,1605,668533366
1526083200000,0.004464490889381668,1606,628145548
1526169600000,0.004020746154690612,1607,565711490
1526256000000,0.004204636267690854,1608,591584487
1526342400000,0.004500848960980774,1609,633261060
1526428800000,0.004525217557293431,1610,636689677
1526515200000,0.004374113741017037,1611,615429651
1526601600000,0.004071165782069792,1612,572805438
1526688000000,0.004160760984513625,1613,585411316
1526774400000,0.004248582448232425,1614,597767632
1526860800000,0.00433380372097123,1615,609758106
1526947200000,0.004187750583264984,1616,589208702
1527033600000,0.003863585750894546,1617,543599314
1527120000000,0.0034715735423081623,1618,488443927
1527206400000,0.003504336939388128,1619,493053676
1527292800000,0.003537094785184511,1620,497662644
1527379200000,0.003466882951332389,1621,487783970
1527465600000,0.0033629492666309995,1622,473160694
1527552000000,0.0032084596796720685,1623,451424297
1527638400000,0.0034338668762675336,1624,483138670
1527724800000,0.003372072940932556,1625,474444378
1527811200000,0.0033663879531749042,1626,473644511
1527897600000,0.003408664883068135,1627,479592796
1527984000000,0.0035445086594902277,1628,498705762
1528070400000,0.0036634873173414747,1629,515445838
1528156800000,0.00351282779017352,1630,494248323
1528243200000,0.003629808443489437,1631,510707283
1528329600000,0.0037133425189247154,1632,522460372
1528416000000,0.003723018166783921,1633,523821717
1528502400000,0.0036823672201586836,1634,518102205
1528588800000,0.003600750211331144,1635,506618844
1528675200000,0.003152556083646413,1636,443558765
1528761600000,0.0032261097602150927,1637,453907631
1528848000000,0.003095487009676516,1638,435529253
1528934400000,0.0028085239110782374,1639,395154080
1529020800000,0.002957607398527074,1640,416129849
1529107200000,0.002880103057775121,1641,405225132
1529193600000,0.002905960752372827,1642,408863262
1529280000000,0.002919361665877671,1643,410748745
1529366400000,0.0030187426628587354,1644,424731466
1529452800000,0.0029999896403901665,1645,422092951
1529539200000,0.003013619309482927,1646,424010620
1529625600000,0.0029634435550935077,1647,416950985
1529712000000,0.0026842535323230434,1648,377669469
1529798400000,0.0026898728571912943,1649,378460098
1529884800000,0.0024855039863041807,1650,349705778
1529971200000,0.0024920652061603894,1651,350628930
1530057600000,0.0024660927682313,1652,346974656
1530144000000,0.0024125468519735414,1653,339440846
1530230400000,0.0022803054227419238,1654,320834723
1530316800000,0.0023928042312210095,1655,336663096
1530403200000,0.002501547201662428,1656,351963029
1530489600000,0.002498009902259711,1657,351465337
1530576000000,0.002712744344892361,1658,381678073
1530662400000,0.002624522795508897,1659,369265466
1530748800000,0.0026296117448406644,1660,369981471
1530835200000,0.002566750415251408,1661,361136999
1530921600000,0.002581337800423409,1662,363189417
1531008000000,0.0026275819212066578,1663,369695879
1531094400000,0.0026047257285229447,1664,366480055
1531180800000,0.0025716291414189635,1665,361823427
1531267200000,0.00239814953695842,1666,337415170
1531353600000,0.0024239196294975262,1667,341040974
1531440000000,0.0023157962677192827,1668,325828219
1531526400000,0.002280831791895058,1669,320908782
1531612800000,0.0023287885235059396,1670,327656205
1531699200000,0.002384673509812265,1671,335519118
1531785600000,0.0028402868730600904,1672,399623069
1531872000000,0.0032274946007602267,1673,454102475
1531958400000,0.003690935561859154,1674,519307755
1532044800000,0.0038161789382496077,1675,536929264
1532131200000,0.003427342519555031,1676,482220705
1532217600000,0.003266037730474746,1677,459525422
1532304000000,0.0034559182719124865,1678,486241260
1532390400000,0.0034160918384642525,1679,480637755
1532476800000,0.003654067078986638,1680,514120428
1532563200000,0.0035103695757356685,1681,493902457
1532649600000,0.0033753450084377514,1682,474904752
1532736000000,0.0034093760484307837,1683,479692856
1532822400000,0.0033991292682978027,1684,478251153
1532908800000,0.003291051562780486,1685,463044821
1532995200000,0.003272020447282739,1686,460367179
1533081600000,0.0030135680517119775,1687,424003408
1533168000000,0.0030492766802701263,1688,429027546
1533254400000,0.0029930490136353977,1689,421116418
1533340800000,0.0029600668501288158,1690,416475889
1533427200000,0.002826416283758802,1691,397671503
1533513600000,0.002843822720481467,1692,400120556
1533600000000,0.0027799745188106717,1693,391137233
1533686400000,0.0026797771966902877,1694,377039657
1533772800000,0.002440212446497607,1695,343333343
1533859200000,0.0025655771950227153,1696,360971930
1533945600000,0.002436174604807823,1697,342765226
1534032000000,0.002410395020512171,1698,339138087
1534118400000,0.0024273381346947747,1699,341521951
1534204800000,0.002360000931999543,1700,332047732
1534291200000,0.0022581668765000898,1701,317719871
1534377600000,0.0023067365763923403,1702,324553537
1534464000000,0.0023163301713543826,1703,325903338
1534550400000,0.002496011865546575,1704,351184217
1534636800000,0.0024036092955677484,1705,338183348
1534723200000,0.0024735704203677246,1706,348026748
1534809600000,0.002357544094533047,1707,331702060
1534896000000,0.0024184324155049806,1708,340268933
1534982400000,0.0023142900732414087,1709,325616300
1535068800000,0.0023856756213003344,1710,335660113
1535155200000,0.002420377995025937,1711,340542673
1535241600000,0.002405157113946426,1712,338401123
1535328000000,0.0024152227377305176,1713,339817338
1535414400000,0.0024933648814399606,1714,350811792
1535500800000,0.002634565631341953,1715,370678474
1535587200000,0.0026144027747302258,1716,367841598
1535673600000,0.0032128737406111677,1717,452045347
1535760000000,0.004888079629415554,1718,687743694
1535846400000,0.00629836496132768,1719,886168212
1535932800000,0.0050429039215420975,1720,709527183
1536019200000,0.005302761353479948,1721,746088640
1536105600000,0.005267966771611142,1722,741193107
1536192000000,0.005004504380925172,1723,704124439
1536278400000,0.004987774552250126,1724,701770584
1536364800000,0.005276765310450813,1725,742431045
1536451200000,0.005678765949714176,1726,798991786
1536537600000,0.005827199634000344,1727,819876128
1536624000000,0.006883263868683859,1728,968462398
1536710400000,0.006309318803002248,1729,887709397
1536796800000,0.006449401733817424,1730,907418804
1536883200000,0.006550331885748994,1731,921619489
1536969600000,0.006188910184412663,1732,870768129
1537056000000,0.006231410042231507,1733,876747779
1537142400000,0.006571837502245035,1734,924645289
1537228800000,0.006251622691872109,1735,879591662
1537315200000,0.005956048443514291,1736,838004916
1537401600000,0.005614991885834508,1737,790018894
1537488000000,0.005698149535456505,1738,801719020
1537574400000,0.00569995831681753,1739,801973512
1537660800000,0.005811418103287062,1740,817655696
1537747200000,0.005949639617194369,1741,837103206
1537833600000,0.005684058142382347,1742,799736387
1537920000000,0.005747977214686763,1743,808729682
1538006400000,0.005754155311358352,1744,809598928
1538092800000,0.005888910400355087,1745,828558718
1538179200000,0.005877134521263777,1746,826901874
1538265600000,0.0058877273809191544,1747,828392270
1538352000000,0.005945784912500215,1748,836560856
1538438400000,0.005952690549153153,1749,837532466
1538524800000,0.0058299790139273566,1750,820267182
1538611200000,0.005738063763303648,1751,807334877
1538697600000,0.005656759274130723,1752,795895487
1538784000000,0.00568580889464144,1753,799982715
1538870400000,0.005592133292588864,1754,786802732
1538956800000,0.005603699120221755,1755,788430023
1539043200000,0.00562959132712107,1756,792073008
1539129600000,0.005647233625093131,1757,794555246
1539216000000,0.005601557873568935,1758,788128753
1539302400000,0.00505824951422945,1759,711686280
1539388800000,0.005277122061142643,1760,742481239
1539475200000,0.005237348135440174,1761,736885122
1539561600000,0.005224579648532889,1762,735088619
1539648000000,0.005366053969720852,1763,754993793
1539734400000,0.00510950128500563,1764,718897308
1539820800000,0.004685943963324962,1765,659303582
1539907200000,0.004446881912251716,1766,625667997
1539993600000,0.004542880870330754,1767,639174872
1540080000000,0.0046147651411244895,1768,649288855
1540166400000,0.004557168097145235,1769,641185058
1540252800000,0.004476690986018304,1770,629862078
1540339200000,0.004216525796989082,1771,593257321
1540425600000,0.003944350856439767,1772,554962814
1540512000000,0.0037347436219224445,1773,525471467
1540598400000,0.004016186374438423,1774,565069938
1540684800000,0.0041998152051968855,1775,590906172
1540771200000,0.004126814719167963,1776,580635140
1540857600000,0.003919656000868578,1777,551488294
1540944000000,0.003881583288145091,1778,546131534
1541030400000,0.003801607115335893,1779,534879036
1541116800000,0.003775351446421488,1780,531184912
1541203200000,0.0037878630119686945,1781,532945266
1541289600000,0.003754233042723505,1782,528213592
1541376000000,0.0036500325259510398,1783,513552774
1541462400000,0.0036169801194064883,1784,508902362
1541548800000,0.003703893728171338,1785,521130944
1541635200000,0.003641988595086454,1786,512421008
1541721600000,0.0033825012988740488,1787,475911629
1541808000000,0.0031433681745545827,1788,442266044
1541894400000,0.0033002426270182608,1789,464337987
1541980800000,0.0031611864768609083,1790,444773046
1542067200000,0.0030623946628154305,1791,430873221
1542153600000,0.0029507236769830934,1792,415161322
1542240000000,0.002739037744140425,1793,385377506
1542326400000,0.0028216393518759077,1794,396999398
1542412800000,0.002766877497302515,1795,389294507
1542499200000,0.002612680893551853,1796,367599332
1542585600000,0.00263046331882791,1797,370101286
1542672000000,0.0024154961295910927,1798,339855803
1542758400000,0.0022499214577754926,1799,316559756
1542844800000,0.0024554455525500236,1800,345476613
1542931200000,0.0023834401878959598,1801,335345592
1543017600000,0.0023892040935816466,1802,336156563
1543104000000,0.002250287062831982,1803,316611196
1543190400000,0.002234957912947295,1804,314454413
1543276800000,0.002113036943010692,1805,297300359
1543363200000,0.002079205499995156,1806,292540339
1543449600000,0.002247730769416171,1807,316251530
1543536000000,0.0022206427533617568,1808,312440296
1543622400000,0.002179465419905334,1809,306646722
1543708800000,0.002240060780924988,1810,315172377
1543795200000,0.002214794180834288,1811,311617413
1543881600000,0.0021520245611213,1812,302785845
1543968000000,0.002192659111494707,1813,308503050
1544054400000,0.002180647648831563,1814,306813060
1544140800000,0.0020707631206032897,1815,291352511
1544227200000,0.002102178077896705,1816,295772537
1544313600000,0.0020766743880227478,1817,292184216
1544400000000,0.002069425726986971,1818,291164343
1544486400000,0.002064706679052946,1819,290500381
1544572800000,0.0020531884645714708,1820,288879790
1544659200000,0.002077479953568954,1821,292297557
1544745600000,0.0020514121712703567,1822,288629869
1544832000000,0.0020493956668170294,1823,288346151
1544918400000,0.002063026458366772,1824,290263978
1545004800000,0.0020981917283488904,1825,295211665
1545091200000,0.0025087827300972684,1826,352981054
1545177600000,0.0025415448956862723,1827,357590630
1545264000000,0.002696189002332471,1828,379348767
1545350400000,0.002659040975993491,1829,374122109
1545436800000,0.002479336489499415,1830,348838023
1545523200000,0.0024742449842976295,1831,348121658
1545609600000,0.0024885391776700867,1832,350132824
1545696000000,0.0025052422418849474,1833,352482914
1545782400000,0.002363166574923644,1834,332493133
1545868800000,0.00239698981491529,1835,337251999
1545955200000,0.0023126376202913957,1836,325383803
1546041600000,0.0023918964171385534,1837,336535368
1546128000000,0.0023271666812299057,1838,327428015
1546214400000,0.0023386541929152995,1839,329044286
1546300800000,0.002340923789792248,1840,329363614
1546387200000,0.0023648596519648224,1841,332731345
1546473600000,0.0023541794833976913,1842,331228666
1546560000000,0.0023017651688803796,1843,323854069
1546646400000,0.002260054793821873,1844,317985497
1546732800000,0.002268622189198725,1845,319190914
1546819200000,0.0022768946506537707,1846,320354834
1546905600000,0.002256596935892321,1847,317498983
1546992000000,0.0022304292922150225,1848,313817244
1547078400000,0.002243124123939579,1849,315603383
1547164800000,0.0021113277077553475,1850,297059873
1547251200000,0.0021027302221423606,1851,295850223
1547337600000,0.0021138712710729803,1852,297417748
1547424000000,0.002076944432912785,1853,292222211
1547510400000,0.00212581813665718,1854,299098650
1547596800000,0.0020801692767825806,1855,292675940
1547683200000,0.0021063897701275045,1856,296365115
1547769600000,0.0020902266249255273,1857,294090990
1547856000000,0.002069719517185235,1858,291205678
1547942400000,0.0021218206330941764,1859,298536208
1548028800000,0.0020728263463866085,1860,291642803
1548115200000,0.002073022381153209,1861,291670385
1548201600000,0.002052692256446938,1862,288809975
1548288000000,0.002039328706571482,1863,286929748
1548374400000,0.0020429187846661727,1864,287434865
1548460800000,0.00207168603666388,1865,291482364
1548547200000,0.0020469944023571727,1866,288008297
1548633600000,0.0020114689842464055,1867,283009937
1548720000000,0.001919783845613969,1868,270110009
1548806400000,0.0019007380341697722,1869,267430299
1548892800000,0.001941744510353919,1870,273199833
1548979200000,0.0019072855372709763,1871,268351520
1549065600000,0.001913888494964999,1872,269280544
1549152000000,0.0019437890225694155,1873,273487492
1549238400000,0.0019088417962652162,1874,268570483
1549324800000,0.0019078293533636435,1875,268428034
1549411200000,0.0018908135357260311,1876,266033940
1549497600000,0.0018433339478254964,1877,259353651
1549584000000,0.0018437918884484867,1878,259418082
1549670400000,0.001960857891744676,1879,275889051
1549756800000,0.0019392598407164284,1880,272850245
1549843200000,0.0019327485146636487,1881,271934114
1549929600000,0.001903752551270727,1882,267854436
1550016000000,0.00189515926385234,1883,266645376
1550102400000,0.0018981282989119707,1884,267063114
1550188800000,0.001897137372630668,1885,266923692
1550275200000,0.0018954658989127544,1886,266688519
1550361600000,0.0019314060487930437,1887,271745231
1550448000000,0.002006376928684851,1888,282293494
1550534400000,0.0020600691719011213,1889,289847893
1550620800000,0.0020724056876773736,1890,291583618
1550707200000,0.002062902298962749,1891,290246509
1550793600000,0.0020300962851192914,1892,285630763
1550880000000,0.0020510082988959336,1893,288573045
1550966400000,0.002078679190587283,1894,292466288
1551052800000,0.0019310622969067048,1895,271696866
1551139200000,0.002002484605852377,1896,281745852
1551225600000,0.001994107006853876,1897,280567139
1551312000000,0.0019799926640491736,1898,278581277
1551398400000,0.001937845336238549,1899,272651227
1551484800000,0.0019666053935554336,1900,276697713
1551571200000,0.001980551340138938,1901,278659882
1551657600000,0.0019983713245388516,1902,281167121
1551744000000,0.001941261768408632,1903,273131913
1551830400000,0.001993593894435204,1904,280494945
1551916800000,0.0019937383725611726,1905,280515273
1552003200000,0.0019982046993512036,1906,281143677
1552089600000,0.001956436335176136,1907,275266946
1552176000000,0.0020114021937538834,1908,283000540
1552262400000,0.002000295587343268,1909,281437861
