market_cap,price,dia
1590192000000,0.9995106820722109,1891
1590278400000,0.9984064931995519,1892
1590364800000,0.9941101041414783,1893
1590451200000,1.0005718387246425,1894
1590537600000,1.0000432386518778,1895
1590624000000,1.0001804949869564,1896
1590710400000,1.0003133408101428,1897
1590796800000,0.9993094947692622,1898
1590883200000,1.0016170827209598,1899
1590969600000,0.999324967433754,1900
1591056000000,1.0096938470961936,1901
1591142400000,0.9986239880274553,1902
1591228800000,0.9994462840076686,1903
1591315200000,0.9999196045997661,1904
1591401600000,0.9984824635278321,1905
1591488000000,0.9991335128310371,1906
1591574400000,0.9997740066837286,1907
1591660800000,1.0003836403757314,1908
1591747200000,0.9993696092718022,1909
1591833600000,1.0005416630860888,1910
1591920000000,0.9997098289958426,1911
1592006400000,1.000282952198277,1912
1592092800000,0.9998214960481676,1913
1592179200000,0.9989453740479981,1914
1592265600000,1.0015910813094735,1915
1592352000000,0.9995070048995981,1916
1592438400000,1.0000520127386698,1917
1592524800000,0.9994439492482494,1918
1592611200000,0.9998872083405731,1919
1592697600000,0.9995889539438192,1920
1592784000000,1.000403983977503,1921
1592870400000,0.9999347102622214,1922
1592956800000,0.9997105651353904,1923
1593043200000,1.000983521510519,1924
1593129600000,1.0004373082628744,1925
1593216000000,0.9991674652839441,1926
1593302400000,0.9997107163451523,1927
1593388800000,1.000774335321653,1928
1593475200000,1.000180499125899,1929
1593561600000,1.000977443860079,1930
1593648000000,1.0003433717765082,1931
1593734400000,0.9997961934286916,1932
1593820800000,0.9993224306993829,1933
1593907200000,1.000142477546817,1934
1593993600000,1.0006114049298558,1935
1594080000000,1.001033644873729,1936
1594166400000,1.0008257492294743,1937
1594252800000,0.9988907742608365,1938
1594339200000,0.9998306392241022,1939
1594425600000,0.9998574497366721,1940
1594512000000,0.9998836302826787,1941
1594598400000,0.9997384786785504,1942
1594684800000,0.9999537674734906,1943
1594771200000,0.9996467214935455,1944
1594857600000,0.9987419828810933,1945
1594944000000,0.9998823818604428,1946
1595030400000,0.9998972945628964,1947
1595116800000,1.0002369414204573,1948
1595203200000,1.000195876007748,1949
1595289600000,1.0001564546399788,1950
1595376000000,1.000215343729683,1951
1595462400000,1.0011985228272104,1952
1595548800000,0.9992919200088534,1953
1595635200000,1.00043712059057,1954
1595721600000,0.9997892532720225,1955
1595808000000,1.0001309855920386,1956
1595894400000,0.9949017433996471,1957
1595980800000,1.0000347112648078,1958
1596067200000,0.9978487337163857,1959
1596153600000,1.0007727173226968,1960
1596240000000,0.9998258309447353,1961
1596326400000,1.0003823391626192,1962
1596412800000,0.9996852745748808,1963
1596499200000,0.9996909524520027,1964
1596585600000,0.9999228489344085,1965
1596672000000,1.0022256661426105,1966
1596758400000,1.0002328767193225,1967
1596844800000,1.0018618660810585,1968
1596931200000,1.0003472559721576,1969
1597017600000,0.9999290279500811,1970
1597104000000,1.000243294063204,1971
1597190400000,1.0022439532890934,1972
1597276800000,1.0007612140055704,1973
1597363200000,1.0009565636468256,1974
1597449600000,1.0016586302905082,1975
1597536000000,0.9977856104499537,1976
1597622400000,1.0005424679335526,1977
1597708800000,1.0000522706099515,1978
1597795200000,0.9999182091436154,1979
1597881600000,0.9993197292351323,1980
1597968000000,1.0013397431718176,1981
1598054400000,1.000171572379541,1982
1598140800000,0.9998248580996804,1983
1598227200000,1.0001637869294975,1984
1598313600000,1.00056811386076,1985
1598400000000,1.0001216574183889,1986
1598486400000,1.0004245518164088,1987
1598572800000,1.0007343661432893,1988
1598659200000,1.0010717425607174,1989
1598745600000,1.0003277649493327,1990
1598832000000,0.999699808804962,1991
1598918400000,0.9995239087165251,1992
1599004800000,1.0004480966239537,1993
1599091200000,0.9996798509247026,1994
1599177600000,0.9945842912070889,1995
1599264000000,1.000524956828599,1996
1599350400000,1.004826419242048,1997
1599436800000,1.0007638412980615,1998
1599523200000,1.000277846387707,1999
1599609600000,1.0030785876122332,2000
1599696000000,0.9998683627287868,2001
1599782400000,0.9999834242129534,2002
1599868800000,1.0003494390637715,2003
1599955200000,1.000341551095967,2004
1600041600000,1.0007652107745593,2005
1600128000000,1.001007196471302,2006
1600214400000,1.000209881796057,2007
1600300800000,1.0001804559168597,2008
1600387200000,1.00095238266428,2009
1600473600000,1.0005763265154215,2010
1600560000000,1.0001745971032823,2011
1600646400000,1.0024014418819005,2012
1600732800000,1.0000461650234063,2013
1600819200000,1.0005470098152367,2014
1600905600000,0.9994883232412053,2015
1600992000000,0.9996483436488255,2016
1601078400000,0.9997617899591169,2017
1601164800000,1.0001510814056336,2018
1601251200000,0.9993902302424955,2019
1601337600000,1.0000887250687973,2020
1601424000000,1.0011519717068906,2021
1601510400000,1.0005190860404645,2022
1601596800000,0.9999172890023902,2023
1601683200000,1.0011500978539685,2024
1601769600000,1.0004964547170774,2025
1601856000000,1.0000641805033268,2026
1601942400000,0.9997789609414142,2027
1602028800000,1.0008783363495664,2028
1602115200000,1.0000895459647807,2029
1602201600000,1.0000317727127341,2030
1602288000000,1.0009778983321345,2031
1602374400000,0.9993841227648492,2032
1602460800000,0.9999388613809014,2033
1602547200000,0.9994666320643927,2034
1602633600000,1.000110034033664,2035
1602720000000,1.000474521735258,2036
1602806400000,0.9988186089283535,2037
1602892800000,1.000567926687156,2038
1602979200000,1.000352623611424,2039
1603065600000,1.0010666161869577,2040
1603152000000,0.9998469783129341,2041
1603238400000,1.0013995313878612,2042
1603324800000,0.9818374685364073,2043
1603411200000,0.9981175609549194,2044
1603497600000,1.0003604257089864,2045
1603584000000,1.000056142483282,2046
1603670400000,1.0000800550331856,2047
1603756800000,1.0003277859644057,2048
1603843200000,1.0011602300696338,2049
1603929600000,0.9996172774310668,2050
1604016000000,1.0009456991436025,2051
1604102400000,0.9996143709371395,2052
1604188800000,0.9977885845185387,2053
1604275200000,0.9973390984195034,2054
1604361600000,0.999082622778767,2055
1604448000000,1.0004390804814791,2056
1604534400000,1.0000330632486,2057
1604620800000,1.0023761821340362,2058
1604707200000,1.0003106255948244,2059
1604793600000,1.002159581652788,2060
1604880000000,1.0001778796043215,2061
1604966400000,1.00094152320545,2062
1605052800000,0.9971119338178484,2063
1605139200000,0.998715174093199,2064
1605225600000,1.000184795599595,2065
1605312000000,1.0012552725921888,2066
1605398400000,1.0017800403514385,2067
1605484800000,1.0030210208348542,2068
1605571200000,1.0002705641914722,2069
1605657600000,1.0018202918791546,2070
1605744000000,1.0002492173552233,2071
1605830400000,1.0003935930778842,2072
1605916800000,0.9998522576720871,2073
1606003200000,0.9978157408851812,2074
1606089600000,0.9972064835098661,2075
1606176000000,0.9977961168030964,2076
1606262400000,0.9980627162746266,2077
1606348800000,0.9973266212117656,2078
1606435200000,1.000329317223225,2079
1606521600000,1.0027361181103152,2080
1606608000000,0.9991823944527375,2081
1606694400000,1.0006233573595833,2082
1606780800000,0.9982550074613877,2083
1606867200000,0.9947935832169569,2084
1606953600000,0.9990905426962556,2085
1607040000000,1.0012616153597722,2086
1607126400000,1.0039867977335015,2087
1607212800000,1.0016833187810186,2088
1607299200000,1.001336844942935,2089
1607385600000,1.0003652277899056,2090
1607472000000,0.998170289864109,2091
1607558400000,1.000598244490779,2092
1607644800000,1.000863183911454,2093
1607731200000,0.9999576120170788,2094
1607817600000,0.9987936528754436,2095
1607904000000,0.9991579375556516,2096
1607990400000,0.9995922329665813,2097
1608076800000,0.9997732088375801,2098
1608163200000,0.9985465640729106,2099
1608249600000,0.9972953092969823,2100
1608336000000,0.9988753254331928,2101
1608422400000,0.998295647566333,2102
1608508800000,1.002809798542007,2103
1608595200000,1.0020297939081966,2104
1608681600000,1.001961638759011,2105
1608768000000,1.0040126431796252,2106
1608854400000,1.0023826231507693,2107
1608940800000,1.0029357210190721,2108
1609027200000,1.002081207257256,2109
1609113600000,1.0013051232580303,2110
1609200000000,1.0020587398489333,2111
1609286400000,1.0012237308367522,2112
1609372800000,1.0015644877238365,2113
1609459200000,1.0000520646337905,2114
1609545600000,1.001992607019633,2115
1609632000000,1.0031205093162412,2116
1609718400000,1.0007211864651786,2117
1609804800000,0.9997061275089264,2118
1609891200000,1.002747178640493,2119
1609977600000,1.007831528615089,2120
1610064000000,1.0011229764103136,2121
1610150400000,1.0025753237228696,2122
1610236800000,1.0052281707835635,2123
1610323200000,1.002045316205101,2124
1610409600000,1.0085184528161932,2125
1610496000000,1.002325277523874,2126
1610582400000,1.0036185497396932,2127
1610668800000,0.9978763563497435,2128
1610755200000,1.0005219609799012,2129
1610841600000,1.0021410577808154,2130
1610928000000,0.9981823506819849,2131
1611014400000,1.0001498685694359,2132
1611100800000,0.9974581028851843,2133
1611187200000,0.9977563084936041,2134
1611273600000,1.006988053765055,2135
1611360000000,1.0004118150368448,2136
1611446400000,0.9985816708045647,2137
1611532800000,0.9995861458889471,2138
1611619200000,1.000845728217716,2139
1611705600000,1.0032012535425445,2140
1611792000000,1.0020747524199969,2141
1611878400000,0.9988605467210793,2142
1611964800000,0.9950403069828191,2143
1612051200000,0.996505221791999,2144
1612137600000,1.0008892766480473,2145
1612224000000,0.997456462958835,2146
1612310400000,1.00092924375145,2147
1612396800000,0.9999192785170844,2148
1612483200000,1.0013961086459804,2149
1612569600000,1.0020402100499148,2150
1612656000000,0.9993774420967774,2151
1612742400000,0.9987334794002474,2152
1612828800000,1.0029681186643629,2153
1612915200000,0.9955613086131869,2154
1613001600000,0.9980188425315342,2155
1613088000000,0.9976065477985809,2156
1613174400000,0.9971660636322055,2157
1613260800000,0.9987743893692156,2158
1613347200000,0.9963012253049722,2159
1613433600000,1.000179350236608,2160
1613520000000,1.0010787189520225,2161
1613606400000,1.0006737897232774,2162
1613692800000,1.0002892383934674,2163
1613779200000,1.0063494201161378,2164
1613865600000,1.0050564611267065,2165
1613952000000,1.0035908181165718,2166
1614038400000,1.00526547101203,2167
1614124800000,1.003709073360311,2168
1614211200000,1.0102885652106228,2169
1614297600000,1.0037216583661528,2170
1614384000000,1.008045060202137,2171
1614470400000,0.9939959643988855,2172
1614556800000,1.0113555250256239,2173
1614643200000,1.0082341930870489,2174
1614729600000,1.0084334103697004,2175
1614816000000,0.9992257050667218,2176
1614902400000,1.0033030825386902,2177
1614988800000,0.9984892002294907,2178
1615075200000,1.0018489938284245,2179
1615161600000,1.0031368203940585,2180
1615248000000,1.0003581505032315,2181
1615334400000,1.0025052876368936,2182
1615420800000,0.99708315910683,2183
1615507200000,1.0022334951787044,2184
1615593600000,1.0020283285736966,2185
1615680000000,1.0019526939208985,2186
1615766400000,1.0037034725327185,2187
1615852800000,1.0030356362712534,2188
1615939200000,1.0016482420734711,2189
1616025600000,1.0040468959025728,2190
1616112000000,1.0038757839141883,2191
1616198400000,1.0043861429391077,2192
1616284800000,1.0043554721297197,2193
1616371200000,1.0033918588840112,2194
1616457600000,1.003584866253436,2195
1616544000000,0.9983564056845696,2196
1616630400000,0.9988596179154713,2197
1616716800000,0.99888229884411,2198
1616803200000,0.9995590204298576,2199
1616889600000,1.00000476986206,2200
1616976000000,1.0034283135919952,2201
1617062400000,0.9992236097073386,2202
1617148800000,0.9999055053089563,2203
1617235200000,1.0002878265584567,2204
1617321600000,1.0007356616719212,2205
1617408000000,1.0005610520589574,2206
1617494400000,1.0006372874310274,2207
1617580800000,1.000522937980545,2208
1617667200000,0.9993282015573209,2209
1617753600000,1.0003031058101515,2210
1617840000000,0.9994598870477507,2211
1617926400000,1.0017759574376317,2212
1618012800000,0.999502702667857,2213
1618099200000,0.9992581024486542,2214
1618185600000,1.0009346806112622,2215
1618272000000,1.0007932712662302,2216
1618358400000,1.0012285549919155,2217
1618444800000,0.9996718883665571,2218
1618531200000,0.9999811965131331,2219
1618617600000,0.9989265487459564,2220
1618704000000,1.0013489927596377,2221
1618790400000,1.00058387043682,2222
1618876800000,0.9998369132576695,2223
1618963200000,1.0003892617604935,2224
1619049600000,0.997144848303956,2225
1619136000000,1.0011028051053619,2226
1619222400000,1.0017695380032998,2227
1619308800000,0.9985456160857316,2228
1619395200000,1.003861840635901,2229
1619481600000,1.0005922883091563,2230
1619568000000,0.9968497163929129,2231
1619654400000,1.0016004458888612,2232
1619740800000,1.0006978750511393,2233
1619827200000,1.0013730218779264,2234
1619913600000,1.0005472463889884,2235
1620000000000,1.0005929141699834,2236
1620086400000,1.0013198387256337,2237
1620172800000,1.0035317054028285,2238
1620259200000,0.9984924359630785,2239
1620345600000,1.0002993082097686,2240
1620432000000,1.001825303994509,2241
1620518400000,0.998844008086269,2242
1620604800000,1.0010462673780822,2243
1620691200000,1.0071871928322995,2244
1620777600000,1.0007263083372482,2245
1620864000000,1.0031919546846177,2246
1620950400000,0.9929825590929239,2247
1621036800000,0.9986313935458032,2248
1621123200000,0.9951338033587894,2249
1621209600000,0.9976465579657467,2250
1621296000000,1.0059347516284125,2251
1621382400000,0.9970266259975898,2252
1621468800000,0.9941905517088436,2253
1621555200000,1.0045769064212329,2254
1621641600000,0.9988974798903697,2255
1621728000000,1.002869640692695,2256
1621814400000,1.0013648417310266,2257
1621900800000,1.00308083146586,2258
1621987200000,1.0011599617977038,2259
1622073600000,0.9993103805725303,2260
1622160000000,0.9992757281387374,2261
1622246400000,1.0006307464769948,2262
1622332800000,0.9991615998914376,2263
1622419200000,0.9980486952049032,2264
1622505600000,0.9975503745391257,2265
1622592000000,1.0023371620794597,2266
1622678400000,0.9994727385939014,2267
1622764800000,1.000328978788244,2268
1622851200000,1.0006453290645456,2269
1622937600000,1.0010087062748723,2270
1623024000000,1.0025782335069557,2271
1623110400000,1.0002762650139625,2272
1623196800000,1.0024226284773852,2273
1623283200000,1.0017490911116596,2274
1623369600000,1.0039809916905793,2275
1623456000000,1.0006831170651154,2276
1623542400000,1.0042687651183322,2277
1623628800000,0.9994251393760427,2278
1623715200000,1.0011189590334115,2279
1623801600000,1.0028818770029917,2280
1623888000000,0.9985023689628276,2281
1623974400000,1.0029194130028705,2282
1624060800000,1.0008771187642447,2283
1624147200000,1.0042114667627022,2284
1624233600000,1.0011953646127407,2285
1624320000000,0.9972093465234795,2286
1624406400000,1.0045332107850604,2287
1624492800000,1.0028212108579748,2288
1624579200000,1.0021966303539478,2289
1624665600000,1.000703468387949,2290
1624752000000,1.0031606897360204,2291
1624838400000,1.0018020695846548,2292
1624924800000,1.0038513883661013,2293
1625011200000,1.000417551720511,2294
1625097600000,1.0044595729244727,2295
1625184000000,1.0016307604207397,2296
1625270400000,1.0043237595045345,2297
1625356800000,1.003225211477391,2298
1625443200000,0.995146280011523,2299
1625529600000,1.003829993413279,2300
1625616000000,1.0025265590774224,2301
1625702400000,0.9998377370871278,2302
1625788800000,1.0026752130655767,2303
1625875200000,1.003341360654814,2304
1625961600000,1.004324904353298,2305
1626048000000,1.000960373118501,2306
1626134400000,1.0023963980696122,2307
1626220800000,1.0041312554288047,2308
1626307200000,1.0026076440162972,2309
1626393600000,1.0030609403726911,2310
1626480000000,0.9997070964986088,2311
1626566400000,1.0017751840274285,2312
1626652800000,1.0026176595291227,2313
1626739200000,1.0019205416525372,2314
1626825600000,1.0019450679460384,2315
1626912000000,1.0025354811618212,2316
1626998400000,1.0013959524551024,2317
1627084800000,1.0024531199614324,2318
1627171200000,1.002305085345087,2319
1627257600000,1.0028856297745605,2320
1627344000000,1.0064675327484747,2321
1627430400000,1.004315108296533,2322
1627516800000,0.9975663218620914,2323
1627603200000,1.0032771292874911,2324
1627689600000,1.0021834363453637,2325
1627776000000,1.0001525169801917,2326
1627862400000,1.0032971481757589,2327
1627948800000,1.001059926781913,2328
1628035200000,1.0066964858693805,2329
1628121600000,0.9936301319601355,2330
1628208000000,1.0001347122032858,2331
1628294400000,1.0013032483337738,2332
1628380800000,1.000823329685905,2333
1628467200000,1.0015433844271733,2334
1628553600000,1.00509411606575,2335
1628640000000,0.9988195523618613,2336
1628726400000,1.0019241393385554,2337
1628812800000,1.0012357999957089,2338
1628899200000,0.9995715536725425,2339
1628985600000,1.0001194162315514,2340
1629072000000,1.0011938372885152,2341
1629158400000,0.9998269777614752,2342
1629244800000,1.0014830378212614,2343
1629331200000,1.0017999197302043,2344
1629417600000,1.0084185047052405,2345
1629504000000,1.001161378868162,2346
1629590400000,1.000481283470896,2347
1629676800000,1.0056134411464868,2348
1629763200000,1.0000891937397836,2349
1629849600000,1.0019886241739608,2350
1629936000000,1.000555508030765,2351
1630022400000,0.9968368656554902,2352
1630108800000,1.001392675534737,2353
1630195200000,1.000868875772331,2354
1630281600000,1.002129229090952,2355
1630368000000,0.9993568461762197,2356
1630454400000,1.0022102067553051,2357
1630540800000,1.0011427393995371,2358
1630627200000,0.9995155500191534,2359
1630713600000,0.9988649397504805,2360
1630800000000,0.99710219804087,2361
1630886400000,1.0004288181245948,2362
1630972800000,0.9999714467288541,2363
1631059200000,1.0015307774315565,2364
1631145600000,1.0035113613071207,2365
1631232000000,1.0037602354124957,2366
1631318400000,0.9989844996558042,2367
1631404800000,1.0023842193721983,2368
1631491200000,1.010674084543786,2369
1631577600000,1.002465958078472,2370
1631664000000,1.0031700620851922,2371
1631750400000,1.0011990455450162,2372
1631836800000,1.001822844751921,2373
1631923200000,1.0045733218509243,2374
1632009600000,1.002295742849109,2375
1632096000000,1.0036286096950808,2376
1632182400000,1.0002410329918325,2377
1632268800000,0.9918777939753823,2378
1632355200000,1.000755358295593,2379
1632441600000,1.001312817755819,2380
1632528000000,1.0000412548740925,2381
1632614400000,1.0028622381241443,2382
1632700800000,1.0035922171641198,2383
1632787200000,0.9947176084645623,2384
1632873600000,0.9968522146468529,2385
1632960000000,1.003546352848672,2386
1633046400000,1.0019639273595347,2387
1633132800000,1.002294117140799,2388
1633219200000,1.002970431751062,2389
1633305600000,1.0021788107787823,2390
1633392000000,1.0019183874160256,2391
1633478400000,1.0023136603839287,2392
1633564800000,1.0002134509272493,2393
1633651200000,1.0019793490583528,2394
1633737600000,1.0019431463254855,2395
1633824000000,1.001847548870957,2396
1633910400000,1.0012712436961138,2397
1633996800000,1.0036465642423975,2398
1634083200000,1.0017125789922714,2399
1634169600000,1.0028372618072177,2400
1634256000000,1.000940780646817,2401
1634342400000,1.0009005632727561,2402
1634428800000,1.0027794927034217,2403
1634515200000,1.002845303830606,2404
1634601600000,1.0003767434136628,2405
1634688000000,1.0038725261774444,2406
1634774400000,0.9999644707069164,2407
1634860800000,0.9983232776328071,2408
1634947200000,1.0040379087673863,2409
1635033600000,1.0051430563625818,2410
1635120000000,1.0047735362004342,2411
1635206400000,1.004107854815344,2412
1635292800000,1.0004895382547079,2413
1635379200000,1.001533833075547,2414
1635465600000,1.0024887181516329,2415
1635552000000,1.001938652536891,2416
1635638400000,1.0023825534453994,2417
1635724800000,0.9999985721890838,2418
1635811200000,1.0014568582261634,2419
1635897600000,1.0044938328432924,2420
1635984000000,1.0021306321529129,2421
1636070400000,1.004365815595183,2422
1636156800000,1.0042649942790578,2423
1636243200000,1.0037147075821091,2424
1636329600000,1.0053853043952607,2425
1636416000000,1.000475560551435,2426
1636502400000,1.0011488958083177,2427
1636588800000,1.0050087826499667,2428
1636675200000,1.0006891807410665,2429
1636761600000,1.0054975693678914,2430
1636848000000,1.0041658775087747,2431
1636934400000,1.0073902518393547,2432
1637020800000,1.0018772638256277,2433
1637107200000,1.0024418424149308,2434
1637193600000,1.0068628424862547,2435
1637280000000,1.0024947873933088,2436
1637366400000,1.0081388942138585,2437
1637452800000,1.0056917265334524,2438
1637539200000,1.0030027014132286,2439
1637625600000,1.0002238536829753,2440
1637712000000,1.0014574448629683,2441
1637798400000,1.0006462577519246,2442
1637884800000,0.9981012716712335,2443
1637971200000,1.0002332221411112,2444
1638057600000,1.0010565448623998,2445
1638144000000,0.9990792036975646,2446
1638230400000,0.999671246842223,2447
1638316800000,0.9984956996806869,2448
1638403200000,1.0002391903807926,2449
1638489600000,0.9977433942964203,2450
1638576000000,1.000516429572158,2451
1638662400000,1.0007464666844286,2452
1638748800000,1.0013614249204634,2453
1638835200000,0.9998202514294465,2454
1638921600000,1.0014777345118404,2455
1639008000000,0.9998456677172128,2456
1639094400000,0.9980983937379269,2457
1639180800000,0.9964470361423838,2458
1639267200000,1.0001308614696685,2459
1639353600000,0.9993849560551755,2460
1639440000000,0.9974935997320863,2461
1639526400000,1.0021288172876905,2462
1639612800000,1.0002532736753147,2463
1639699200000,0.9994595425455134,2464
1639785600000,0.9983872529431141,2465
1639872000000,0.9999049136752695,2466
1639958400000,0.9986366387697503,2467
1640044800000,1.0031154352544778,2468
1640131200000,1.0023078392301832,2469
1640217600000,1.0013596178411093,2470
1640304000000,1.0029939607130471,2471
1640390400000,1.003063812129429,2472
1640476800000,1.0011658004083022,2473
1640563200000,1.001877026095947,2474
1640649600000,1.0005678641380735,2475
1640736000000,1.0004601482447002,2476
1640822400000,1.0022754173528616,2477
1640908800000,1.0013363724084388,2478
1640995200000,0.9985822067753996,2479
1641081600000,1.0056235944782979,2480
1641168000000,1.0004834410206112,2481
1641254400000,1.0009629642368902,2482
1641340800000,0.998683448070849,2483
1641427200000,1.0030243967228383,2484
1641513600000,1.0011714415556676,2485
1641600000000,1.0020948041790443,2486
1641686400000,0.9976930894854255,2487
1641772800000,0.9994756681661351,2488
1641859200000,1.0010964178053856,2489
1641945600000,1.0004184134103478,2490
1642032000000,1.0009724442124854,2491
1642118400000,0.9994785132702563,2492
1642204800000,1.0008938665523355,2493
1642291200000,0.9997643619664417,2494
1642377600000,1.0003035122847985,2495
1642464000000,1.0021094070453456,2496
1642550400000,1.0000219739771505,2497
1642636800000,0.9989611725064559,2498
1642723200000,1.0000747517865742,2499
1642809600000,0.9992637307756992,2500
1642896000000,1.002512029618617,2501
1642982400000,0.9999797822943525,2502
1643068800000,1.0052319388050988,2503
1643155200000,1.0014279659130063,2504
1643241600000,1.0016301524158788,2505
1643328000000,1.007037931893717,2506
1643414400000,1.0018345700748814,2507
1643500800000,1.0031558349203331,2508
1643587200000,1.0018702555740038,2509
1643673600000,1.001617418626529,2510
1643760000000,1.001444586769309,2511
1643846400000,1.0019361690616142,2512
1643932800000,1.001402212894569,2513
1644019200000,1.005529502788197,2514
1644105600000,1.000455591385744,2515
1644192000000,1.0003523320463825,2516
1644278400000,1.0012987622509235,2517
1644364800000,1.0014548302040605,2518
1644451200000,1.001174307069499,2519
1644537600000,1.0016565674778903,2520
1644624000000,1.0020449626089414,2521
1644710400000,1.0020008637493076,2522
1644796800000,1.0011599948503922,2523
1644883200000,1.001155966630674,2524
1644969600000,0.9995509977044794,2525
1645056000000,1.000756655397037,2526
1645142400000,1.0010632835643904,2527
1645228800000,1.0004173027164918,2528
1645315200000,1.002343955585375,2529
1645401600000,1.0010460394543115,2530
1645488000000,1.0019240318204419,2531
1645574400000,0.9995265690819911,2532
1645660800000,1.0019596616808664,2533
1645747200000,1.0011559240873227,2534
1645833600000,1.0024861622616956,2535
1645920000000,1.002471502929657,2536
1646006400000,1.0025360426190741,2537
1646092800000,1.0001039995893672,2538
1646179200000,0.9993903527468111,2539
1646265600000,1.0012250061922392,2540
1646352000000,1.0009026478001057,2541
1646438400000,1.0015430892703179,2542
1646524800000,1.001638339980918,2543
1646611200000,1.0009572741070856,2544
1646697600000,1.0000550864514064,2545
1646784000000,1.000162522523462,2546
1646870400000,1.0001962064350902,2547
1646956800000,1.0009914733294065,2548
1647043200000,0.9995716448698407,2549
1647129600000,0.9999665056117946,2550
1647216000000,1.000709509729981,2551
1647302400000,0.9997050107093839,2552
1647388800000,1.0002701882169003,2553
1647475200000,1.0008959695250852,2554
1647561600000,1.001182884815684,2555
1647648000000,1.0013238153741784,2556
1647734400000,1.0002337243292465,2557
1647820800000,0.9997056645299373,2558
1647907200000,1.0002161567819432,2559
1647993600000,0.9996097475057055,2560
1648080000000,0.9983480265630348,2561
1648166400000,0.9996152844491702,2562
1648252800000,0.9997329751222941,2563
1648339200000,0.9995156908591945,2564
1648425600000,0.9987822978903634,2565
1648512000000,0.9977101902573328,2566
1648598400000,0.9997415220319847,2567
1648684800000,0.9993940566500813,2568
1648771200000,1.0008077952516221,2569
1648857600000,1.0002796048304283,2570
1648944000000,0.9996445747743913,2571
1649030400000,1.000689208610747,2572
1649116800000,1.0005960915393939,2573
1649203200000,1.0008745206708878,2574
1649289600000,0.9997690801748393,2575
1649376000000,1.0002149312757802,2576
1649462400000,1.0008544368342465,2577
1649548800000,1.0006291587185625,2578
1649635200000,1.0009235374761474,2579
1649721600000,1.0009510266137986,2580
1649808000000,1.0015217695191903,2581
1649894400000,1.0015691778028522,2582
1649980800000,1.0012285369494556,2583
1650067200000,1.0005182605276972,2584
1650153600000,1.0009584476884474,2585
1650240000000,1.0008919375805128,2586
1650326400000,1.0007810191354598,2587
1650412800000,0.9996658533214738,2588
1650499200000,0.9999946212135405,2589
1650585600000,1.0006163242434516,2590
1650672000000,1.0001412686631954,2591
1650758400000,1.0010142684354009,2592
1650844800000,1.0002185929503484,2593
1650931200000,1.0001622568202189,2594
1651017600000,1.0005013171014638,2595
1651104000000,0.9998493401497465,2596
1651190400000,0.9996537859861441,2597
1651276800000,1.0012216168901436,2598
1651363200000,1.0032689168029283,2599
1651449600000,1.0013790619870837,2600
1651536000000,1.0005221894277254,2601
1651622400000,1.001090151178248,2602
1651708800000,0.9996788744004061,2603
1651795200000,1.0003777855190839,2604
1651881600000,1.0007634262592542,2605
1651968000000,1.001630847500449,2606
1652054400000,1.0017268923180958,2607
1652140800000,1.0002380044477386,2608
1652227200000,1.001218158481605,2609
1652313600000,0.9959687792379175,2610
1652400000000,0.9980525086279798,2611
1652486400000,1.0006098105286818,2612
1652572800000,1.0031048134084175,2613
1652659200000,1.000853787522889,2614
1652745600000,1.0013712362217597,2615
1652832000000,1.000585742630391,2616
1652918400000,1.0002281580012902,2617
1653004800000,1.001081828228837,2618
1653091200000,1.0012535537972191,2619
1653177600000,1.0008286824717343,2620
1653264000000,1.000241015724455,2621
1653350400000,1.0002489308363216,2622
1653436800000,1.0000827867553639,2623
1653523200000,1.0002520711114598,2624
1653609600000,1.000913417497381,2625
1653696000000,1.000572052530444,2626
1653782400000,1.0014754081567552,2627
1653868800000,1.000287053860536,2628
1653955200000,1.000411218451647,2629
1654041600000,0.9992437672892835,2630
1654128000000,0.9995691882631984,2631
1654214400000,1.0003054822238002,2632
1654300800000,1.000424635007025,2633
1654387200000,1.001021005076998,2634
1654473600000,1.0001014477721393,2635
1654560000000,1.0003217943958225,2636
1654646400000,1.001398919157062,2637
1654732800000,1.000681381029651,2638
1654819200000,0.9998560792479723,2639
1654905600000,1.0003491598181757,2640
1654992000000,1.0000074399255752,2641
1655078400000,0.9981758319456596,2642
1655164800000,1.003878535371738,2643
1655251200000,1.0008068657262768,2644
1655337600000,1.0027575782635136,2645
1655424000000,1.0024399187876885,2646
1655510400000,1.000689455739328,2647
1655596800000,1.0009349010751099,2648
1655683200000,1.0003130006690166,2649
1655769600000,0.9999209798555834,2650
1655856000000,0.9995129710953515,2651
1655942400000,1.0011153911297273,2652
1656028800000,0.9998742920182467,2653
1656115200000,0.9973063093540515,2654
1656201600000,1.000583329546588,2655
1656288000000,1.0025643221805622,2656
1656374400000,1.000569556222689,2657
1656460800000,1.0003343236487499,2658
1656547200000,1.000997159498762,2659
1656633600000,0.9970630448384864,2660
1656720000000,1.0021605938631213,2661
1656806400000,1.0014859049436156,2662
1656892800000,1.000758919716986,2663
1656979200000,0.9997966988685488,2664
1657065600000,0.9989114936835196,2665
1657152000000,0.9994609573231975,2666
1657238400000,1.0009280890702419,2667
1657324800000,1.002874734302833,2668
1657411200000,1.0009326456865346,2669
1657497600000,1.0000567158769318,2670
1657584000000,1.0002150088569561,2671
1657670400000,1.0005471433364475,2672
1657756800000,1.000792607239174,2673
1657843200000,0.9998924467410043,2674
1657929600000,0.9981328565690334,2675
