ethereum market_cap,ethereum price,dia
1585958400000,141.26154326644877,1701
1586044800000,144.200802681986,1702
1586131200000,142.8508834648482,1703
1586217600000,169.85504979336824,1704
1586304000000,164.5160197107307,1705
1586390400000,172.80356826747519,1706
1586476800000,170.09510352387568,1707
1586563200000,157.74015800780134,1708
1586649600000,158.32787794181905,1709
1586736000000,158.8638257195104,1710
1586822400000,156.70135879140688,1711
1586908800000,158.26715118298955,1712
1586995200000,153.2228636800284,1713
1587081600000,171.7759907508837,1714
1587168000000,170.445890477055,1715
1587254400000,187.14354411560592,1716
1587340800000,180.05859654051866,1717
1587427200000,170.70405868653958,1718
1587513600000,170.45154288047368,1719
1587600000000,182.2767576620704,1720
1587686400000,184.59370248021838,1721
1587772800000,187.34336861419638,1722
1587859200000,194.11423682570447,1723
1587945600000,197.22990444623989,1724
1588032000000,196.46262535084685,1725
1588118400000,197.15473156634306,1726
1588204800000,215.54817266567386,1727
1588291200000,205.55600541063674,1728
1588377600000,211.96829534904975,1729
1588464000000,213.94301121407548,1730
1588550400000,210.02470947464775,1731
1588636800000,206.8325342346069,1732
1588723200000,205.22517973985205,1733
1588809600000,200.25479450009442,1734
1588896000000,212.29247620086525,1735
1588982400000,211.68904835113835,1736
1589068800000,210.4318181376063,1737
1589155200000,188.13722615896586,1738
1589241600000,185.67471809740294,1739
1589328000000,189.30578181851274,1740
1589414400000,199.36937254304945,1741
1589500800000,203.21124699378416,1742
1589587200000,194.27309778153102,1743
1589673600000,200.58339090310048,1744
1589760000000,206.76889403683904,1745
1589846400000,214.35764164526782,1746
1589932800000,213.68672021176667,1747
1590019200000,209.9207882888633,1748
1590105600000,198.9175157507187,1749
1590192000000,206.22772963994552,1750
1590278400000,206.4112069583191,1751
1590364800000,200.69072858230618,1752
1590451200000,203.81011834234977,1753
1590537600000,200.96361540675866,1754
1590624000000,207.84589389085414,1755
1590710400000,219.59156405880168,1756
1590796800000,220.49116734603788,1757
1590883200000,242.70977026782677,1758
1590969600000,232.33100303896677,1759
1591056000000,248.04456658448655,1760
1591142400000,237.26532012867918,1761
1591228800000,244.1253366100756,1762
1591315200000,243.70782131595863,1763
1591401600000,240.24696898765103,1764
1591488000000,242.02164036721499,1765
1591574400000,244.22674439497985,1766
1591660800000,246.21278326044262,1767
1591747200000,243.8495266518988,1768
1591833600000,247.5419715295243,1769
1591920000000,232.00078536182022,1770
1592006400000,237.59341087744238,1771
1592092800000,238.29362910089247,1772
1592179200000,232.11252047744935,1773
1592265600000,231.0170115525279,1774
1592352000000,235.28847948297147,1775
1592438400000,233.8636184621818,1776
1592524800000,231.68485732135008,1777
1592611200000,228.9592128032193,1778
1592697600000,228.8691487972198,1779
1592784000000,227.79190590968685,1780
1592870400000,243.36470999245498,1781
1592956800000,243.07948223903702,1782
1593043200000,234.5649846444734,1783
1593129600000,232.64870349961575,1784
1593216000000,229.6365260272679,1785
1593302400000,221.0260852973422,1786
1593388800000,225.12294616525017,1787
1593475200000,228.20576377381224,1788
1593561600000,225.59281496891896,1789
1593648000000,230.66194359094902,1790
1593734400000,226.57442434030435,1791
1593820800000,225.1764054804081,1792
1593907200000,229.09471646218861,1793
1593993600000,227.8993750381917,1794
1594080000000,241.52685187431663,1795
1594166400000,238.96448054067793,1796
1594252800000,246.85900786802029,1797
1594339200000,241.97512857897888,1798
1594425600000,240.95495378293265,1799
1594512000000,239.10202554671358,1800
1594598400000,241.7715226007061,1801
1594684800000,239.63878681174097,1802
1594771200000,240.25147066847245,1803
1594857600000,238.66359720631723,1804
1594944000000,233.837074562722,1805
1595030400000,232.78147743826054,1806
1595116800000,235.6811447764246,1807
1595203200000,238.89523167867932,1808
1595289600000,236.06009844538684,1809
1595376000000,245.23373502634252,1810
1595462400000,263.7624639660021,1811
1595548800000,274.7236202591814,1812
1595635200000,279.42705624758224,1813
1595721600000,305.0381394111965,1814
1595808000000,310.51799095173624,1815
1595894400000,320.47619130968184,1816
1595980800000,316.4067660520556,1817
1596067200000,317.5390729161191,1818
1596153600000,334.7419220365616,1819
1596240000000,346.00350607288686,1820
1596326400000,387.94242117124685,1821
1596412800000,370.7323024312388,1822
1596499200000,386.24744771780877,1823
1596585600000,389.3830083498991,1824
1596672000000,400.18436250317995,1825
1596758400000,394.5417454611831,1826
1596844800000,379.1351558498163,1827
1596931200000,391.47843864211467,1828
1597017600000,389.62293111291143,1829
1597104000000,395.20991365718925,1830
1597190400000,379.17476395275435,1831
1597276800000,387.50053082397886,1832
1597363200000,427.49026536796873,1833
1597449600000,438.7625874702974,1834
1597536000000,432.6546652389318,1835
1597622400000,433.43186093211244,1836
1597708800000,430.03250508972275,1837
1597795200000,422.10665286599425,1838
1597881600000,406.5744691821068,1839
1597968000000,416.46977582279794,1840
1598054400000,386.8238914189483,1841
1598140800000,395.88501828908585,1842
1598227200000,390.7891350477376,1843
1598313600000,408.2691456317229,1844
1598400000000,383.66214311829924,1845
1598486400000,385.75249987492117,1846
1598572800000,381.8376513210842,1847
1598659200000,395.1382132386204,1848
1598745600000,399.374543834064,1849
1598832000000,428.2956791635218,1850
1598918400000,435.6930232991007,1851
1599004800000,475.6846642626859,1852
1599091200000,439.35376021531494,1853
1599177600000,383.6915311779978,1854
1599264000000,387.9040290939166,1855
1599350400000,334.46859301354317,1856
1599436800000,352.99300214607035,1857
1599523200000,351.8778602923998,1858
1599609600000,337.84505193506857,1859
1599696000000,351.2322670832359,1860
1599782400000,367.63892881000675,1861
1599868800000,373.9149059897517,1862
1599955200000,387.72351629002264,1863
1600041600000,365.695506306262,1864
1600128000000,376.394561113407,1865
1600214400000,364.6900450860686,1866
1600300800000,365.13055081164816,1867
1600387200000,388.7974562319938,1868
1600473600000,383.17286599152135,1869
1600560000000,385.4721234936851,1870
1600646400000,370.9678951624775,1871
1600732800000,341.27713087183076,1872
1600819200000,343.9175471009491,1873
1600905600000,321.0774351739628,1874
1600992000000,348.8210199785493,1875
1601078400000,351.3315670221176,1876
1601164800000,354.2615819143104,1877
1601251200000,357.0664364067552,1878
1601337600000,354.4295835375506,1879
1601424000000,359.4260895383702,1880
1601510400000,359.59898475085777,1881
1601596800000,353.1978481381707,1882
1601683200000,345.9125682279143,1883
1601769600000,345.99246319342933,1884
1601856000000,352.4588065039611,1885
1601942400000,353.6044273109067,1886
1602028800000,340.6160218128092,1887
1602115200000,341.4437964782809,1888
1602201600000,350.0556765681245,1889
1602288000000,365.33944481939363,1890
1602374400000,370.4718109734285,1891
1602460800000,374.4970150925736,1892
1602547200000,387.25555835657167,1893
1602633600000,381.16877389892255,1894
1602720000000,379.21025376092774,1895
1602806400000,377.15868107868175,1896
1602892800000,365.9906423831468,1897
1602979200000,368.6504703636898,1898
1603065600000,378.0493653237596,1899
1603152000000,379.6394773321801,1900
1603238400000,368.2270142350454,1901
1603324800000,391.16674217757225,1902
1603411200000,413.2018903361906,1903
1603497600000,408.88948864371923,1904
1603584000000,411.95921775305027,1905
1603670400000,406.157094148215,1906
1603756800000,393.38290839224464,1907
1603843200000,403.529837833562,1908
1603929600000,388.87733988207765,1909
1604016000000,386.4460129872924,1910
1604102400000,382.9007710380906,1911
1604188800000,385.8445887975079,1912
1604275200000,394.9363420491719,1913
1604361600000,383.8498034220404,1914
1604448000000,387.616373722075,1915
1604534400000,401.7330968324722,1916
1604620800000,415.9277704309719,1917
1604707200000,454.6515430984697,1918
1604793600000,435.4183540833094,1919
1604880000000,455.3583669721691,1920
1604966400000,445.0512933420698,1921
1605052800000,449.8161845012962,1922
1605139200000,463.18087172032307,1923
1605225600000,462.2056195794902,1924
1605312000000,475.9690936576015,1925
1605398400000,462.7183970607933,1926
1605484800000,449.2068016397434,1927
1605571200000,461.3711967052673,1928
1605657600000,482.1983847235396,1929
1605744000000,479.43766136247405,1930
1605830400000,471.31795839441156,1931
1605916800000,508.79221458524455,1932
1606003200000,548.842116249849,1933
1606089600000,560.5088874583059,1934
1606176000000,608.2733109189421,1935
1606262400000,602.6662623938871,1936
1606348800000,568.2751530404493,1937
1606435200000,518.4670452162002,1938
1606521600000,517.5530264056014,1939
1606608000000,537.3926120944484,1940
1606694400000,574.7511196548439,1941
1606780800000,612.2637856122055,1942
1606867200000,589.5818443540976,1943
1606953600000,598.760610095824,1944
1607040000000,616.506661565682,1945
1607126400000,571.1904316349736,1946
1607212800000,595.9194139680376,1947
1607299200000,601.9689349244918,1948
1607385600000,592.3865066820175,1949
1607472000000,554.329674302381,1950
1607558400000,573.8953091099941,1951
1607644800000,560.4542654076048,1952
1607731200000,545.9828352633687,1953
1607817600000,568.3587534073821,1954
1607904000000,590.3244403029342,1955
1607990400000,585.5418949360015,1956
1608076800000,589.0668316450424,1957
1608163200000,635.9618893796135,1958
1608249600000,644.0652701929779,1959
1608336000000,654.4204162965752,1960
1608422400000,659.3188076372094,1961
1608508800000,639.5154368778184,1962
1608595200000,610.4270278980672,1963
1608681600000,634.9797234431858,1964
1608768000000,587.9588954992439,1965
1608854400000,612.8796570505974,1966
1608940800000,626.4567387784558,1967
1609027200000,636.7423171944997,1968
1609113600000,689.6598573269875,1969
1609200000000,732.9570292975275,1970
1609286400000,735.5908981625738,1971
1609372800000,752.8559324490188,1972
1609459200000,738.6169381520413,1973
1609545600000,730.1473402196374,1974
1609632000000,777.6960653039432,1975
1609718400000,967.0005967288458,1976
1609804800000,1025.6547675669035,1977
1609891200000,1103.3582516225742,1978
1609977600000,1208.5750928728885,1979
1610064000000,1229.4713150147782,1980
1610150400000,1223.7296883535275,1981
1610236800000,1282.979575527323,1982
1610323200000,1267.7310031512136,1983
1610409600000,1092.9143378806064,1984
1610496000000,1045.406815230412,1985
1610582400000,1132.0155910164729,1986
1610668800000,1216.9147884634556,1987
1610755200000,1171.8600177046465,1988
1610841600000,1234.6318700828049,1989
1610928000000,1229.379698072007,1990
1611014400000,1255.976691513213,1991
1611100800000,1383.4840902277115,1992
1611187200000,1385.8529958752583,1993
1611273600000,1122.912432537305,1994
1611360000000,1236.6834427536564,1995
1611446400000,1231.176379704471,1996
1611532800000,1392.5397634449737,1997
1611619200000,1323.4295031020106,1998
1611705600000,1355.233724240999,1999
1611792000000,1253.141671558609,2000
1611878400000,1328.773619066556,2001
1611964800000,1380.2842591352105,2002
1612051200000,1372.427228964234,2003
1612137600000,1317.0474362291777,2004
1612224000000,1368.6644548123775,2005
1612310400000,1514.2251957516528,2006
1612396800000,1661.000824367477,2007
1612483200000,1587.8008991859367,2008
1612569600000,1724.8569083393102,2009
1612656000000,1683.941297865053,2010
1612742400000,1608.6405479857196,2011
1612828800000,1750.997553719215,2012
1612915200000,1769.053533934599,2013
1613001600000,1739.164209004836,2014
1613088000000,1782.5088691218523,2015
1613174400000,1841.1977507032907,2016
1613260800000,1810.8425457323726,2017
1613347200000,1804.9841464366498,2018
1613433600000,1775.758351701864,2019
1613520000000,1782.5753090505934,2020
1613606400000,1845.5739221567521,2021
1613692800000,1938.5694368074617,2022
1613779200000,1969.9797177628186,2023
1613865600000,1929.367692879665,2024
1613952000000,1941.4267676797988,2025
1614038400000,1788.6152102806425,2026
1614124800000,1563.9246059011416,2027
1614211200000,1628.391533792655,2028
1614297600000,1468.8601037286776,2029
1614384000000,1450.988746804119,2030
1614470400000,1480.1295768477528,2031
1614556800000,1416.661552837565,2032
1614643200000,1570.3996896340539,2033
1614729600000,1497.0891042633873,2034
1614816000000,1579.4271687603093,2035
1614902400000,1546.4996211167372,2036
1614988800000,1539.0484290947375,2037
1615075200000,1661.9279698998157,2038
1615161600000,1727.463096224567,2039
1615248000000,1837.5330305439452,2040
1615334400000,1869.3311016255,2041
1615420800000,1802.3110916881178,2042
1615507200000,1826.0574768119818,2043
1615593600000,1770.9361793697751,2044
1615680000000,1927.7207203999014,2045
1615766400000,1866.0715447008808,2046
1615852800000,1791.047851830107,2047
1615939200000,1808.5512173614395,2048
1616025600000,1828.7548332342565,2049
1616112000000,1780.1596459528505,2050
1616198400000,1817.1329628084297,2051
1616284800000,1817.8601431294944,2052
1616371200000,1790.3780747526928,2053
1616457600000,1686.8911971580417,2054
1616544000000,1673.8591835627929,2055
1616630400000,1581.631055931366,2056
1616716800000,1587.2979641585232,2057
1616803200000,1700.3668693581185,2058
1616889600000,1713.8378756834459,2059
1616976000000,1689.0367982059097,2060
1617062400000,1817.626388088868,2061
1617148800000,1840.294951985396,2062
1617235200000,1915.8325358462234,2063
1617321600000,1970.4711995232753,2064
1617408000000,2134.101788297294,2065
1617494400000,2016.6672472930366,2066
1617580800000,2077.755212422407,2067
1617667200000,2097.7963827792596,2068
1617753600000,2115.0554517461082,2069
1617840000000,1989.1480619041722,2070
1617926400000,2081.3540625398964,2071
1618012800000,2069.6677960855295,2072
1618099200000,2142.7960653929085,2073
1618185600000,2150.2651427927744,2074
1618272000000,2142.476275865736,2075
1618358400000,2304.3435163110134,2076
1618444800000,2429.6615277515734,2077
1618531200000,2514.1684155812304,2078
1618617600000,2424.5538447081194,2079
1618704000000,2345.266962776132,2080
1618790400000,2245.7607533508544,2081
1618876800000,2168.032726735651,2082
1618963200000,2324.2846872281943,2083
1619049600000,2373.501344298211,2084
1619136000000,2426.0711497906045,2085
1619222400000,2364.2312036020908,2086
1619308800000,2212.8437976342047,2087
1619395200000,2307.35532084471,2088
1619481600000,2532.3868028851084,2089
1619568000000,2647.158189660288,2090
1619654400000,2748.7845851218613,2091
1619740800000,2757.497552304977,2092
1619827200000,2776.70371169874,2093
1619913600000,2944.9169473185057,2094
1620000000000,2953.2973480804735,2095
1620086400000,3439.8550695192603,2096
1620172800000,3245.663148933579,2097
1620259200000,3524.562728476055,2098
1620345600000,3495.0758690360576,2099
1620432000000,3493.534500000208,2100
1620518400000,3912.7429165968124,2101
1620604800000,3932.754068170969,2102
1620691200000,3979.6086519212827,2103
1620777600000,4182.790285752286,2104
1620864000000,3906.108903329409,2105
1620950400000,3750.3415950592753,2106
1621036800000,4088.73170832043,2107
1621123200000,3659.9218442136184,2108
1621209600000,3602.0048969299023,2109
1621296000000,3288.2298872378637,2110
1621382400000,3399.0492796569383,2111
1621468800000,2505.014945945662,2112
1621555200000,2778.279660560299,2113
1621641600000,2419.1032171150196,2114
1621728000000,2306.371266867117,2115
1621814400000,2120.0373745099428,2116
1621900800000,2640.1596323488234,2117
1621987200000,2695.4778071496326,2118
1622073600000,2882.483407624011,2119
1622160000000,2742.990862697615,2120
1622246400000,2433.328865728611,2121
1622332800000,2294.626285512794,2122
1622419200000,2395.8532280027384,2123
1622505600000,2708.429865793973,2124
1622592000000,2632.6565998696506,2125
1622678400000,2717.1540367097723,2126
1622764800000,2858.27670209791,2127
1622851200000,2694.4976666790503,2128
1622937600000,2624.7689150594238,2129
1623024000000,2711.5479390111605,2130
1623110400000,2580.5355800598445,2131
1623196800000,2528.022300878691,2132
1623283200000,2620.6253893038547,2133
1623369600000,2486.600068788676,2134
1623456000000,2356.6347741896757,2135
1623542400000,2379.991747950219,2136
1623628800000,2517.771695525423,2137
1623715200000,2587.381610979154,2138
1623801600000,2561.1883309320033,2139
1623888000000,2365.872786190649,2140
1623974400000,2380.744519633922,2141
1624060800000,2231.554315497782,2142
1624147200000,2176.308536317709,2143
1624233600000,2251.5605593660407,2144
1624320000000,1900.1222998935382,2145
1624406400000,1875.3576944712033,2146
1624492800000,1971.1059779809414,2147
1624579200000,1990.0761511910587,2148
1624665600000,1833.4631609981645,2149
1624752000000,1817.047665540675,2150
1624838400000,1973.9268648383472,2151
1624924800000,2087.5187237874175,2152
1625011200000,2169.400067865984,2153
1625097600000,2279.354161419647,2154
1625184000000,2121.657900633364,2155
1625270400000,2157.880584866453,2156
1625356800000,2228.532398568573,2157
1625443200000,2329.004750998825,2158
1625529600000,2217.3018530598792,2159
1625616000000,2320.6549288317,2160
1625702400000,2317.23694270242,2161
1625788800000,2126.4424673902267,2162
1625875200000,2156.5809569525845,2163
1625961600000,2123.0585974934124,2164
1626048000000,2144.0142572722566,2165
1626134400000,2042.4991866143628,2166
1626220800000,1944.3950166372085,2167
1626307200000,1997.6633136705987,2168
1626393600000,1910.7269516309964,2169
1626480000000,1874.2002496808186,2170
1626566400000,1899.8427500663568,2171
1626652800000,1905.723382843169,2172
1626739200000,1824.929392091902,2173
1626825600000,1794.973425186835,2174
1626912000000,2003.7239214521073,2175
1626998400000,2027.5334479167045,2176
1627084800000,2117.154607794504,2177
1627171200000,2183.627414557696,2178
1627257600000,2209.4993601030114,2179
1627344000000,2230.212067673471,2180
1627430400000,2292.579636803809,2181
1627516800000,2299.689405936291,2182
1627603200000,2383.443259961735,2183
1627689600000,2462.3999826480103,2184
1627776000000,2541.674599365905,2185
1627862400000,2555.408178513038,2186
1627948800000,2611.6730699481845,2187
1628035200000,2521.268474889094,2188
1628121600000,2724.5322427136302,2189
1628208000000,2821.649692746136,2190
1628294400000,2888.7322742752317,2191
1628380800000,3151.2175169176753,2192
1628467200000,3012.3085592702105,2193
1628553600000,3163.0646551948857,2194
1628640000000,3147.842995401753,2195
1628726400000,3166.6472179679286,2196
1628812800000,3048.4126816864195,2197
1628899200000,3323.19799054098,2198
1628985600000,3268.5481770314927,2199
1629072000000,3309.7549104132368,2200
1629158400000,3153.583683763619,2201
1629244800000,3007.1440271712713,2202
1629331200000,3037.230251196439,2203
1629417600000,3144.8184367851927,2204
1629504000000,3276.9698366433354,2205
1629590400000,3224.0004601521537,2206
1629676800000,3243.4863583537394,2207
1629763200000,3320.4091697810586,2208
1629849600000,3177.6637963046905,2209
1629936000000,3231.4414517287996,2210
1630022400000,3122.971797237849,2211
1630108800000,3267.539434750998,2212
1630195200000,3245.430222387629,2213
1630281600000,3233.383151693551,2214
1630368000000,3232.7338632854617,2215
1630454400000,3440.5623358869034,2216
1630540800000,3790.6139962215557,2217
1630627200000,3793.3007433464186,2218
1630713600000,3936.1633916244464,2219
1630800000000,3894.937511605067,2220
1630886400000,3950.270344526561,2221
1630972800000,3943.256785301908,2222
1631059200000,3440.3417568365676,2223
1631145600000,3496.859022996073,2224
1631232000000,3435.97993265133,2225
1631318400000,3209.915696090501,2226
1631404800000,3268.1041621348804,2227
1631491200000,3417.839366766938,2228
1631577600000,3301.186776828727,2229
1631664000000,3425.2508733748823,2230
1631750400000,3595.9625714292315,2231
1631836800000,3573.3075160249905,2232
1631923200000,3412.177182421673,2233
1632009600000,3427.58426153173,2234
1632096000000,3335.884886514119,2235
1632182400000,2977.3226793404747,2236
1632268800000,2744.1109995297,2237
1632355200000,3074.119761245824,2238
1632441600000,3159.269865581771,2239
1632528000000,2930.7427060738946,2240
1632614400000,2946.9708461401983,2241
1632700800000,3063.31634471348,2242
1632787200000,2939.742282853775,2243
1632873600000,2798.9844172601042,2244
1632960000000,2855.6117305265157,2245
1633046400000,3013.4932320320772,2246
1633132800000,3305.107041443724,2247
1633219200000,3393.9242492696653,2248
1633305600000,3426.387080851377,2249
1633392000000,3390.310407759615,2250
1633478400000,3520.3422566393974,2251
1633564800000,3592.1761295000256,2252
1633651200000,3594.918357967647,2253
1633737600000,3558.549577083409,2254
1633824000000,3588.0809215501645,2255
1633910400000,3431.0193069150096,2256
1633996800000,3537.840087124068,2257
1634083200000,3498.1052921206597,2258
1634169600000,3605.6503342981764,2259
1634256000000,3794.516888224821,2260
1634342400000,3885.641764529699,2261
1634428800000,3854.498461449342,2262
1634515200000,3854.223686940845,2263
1634601600000,3752.61872738495,2264
1634688000000,3884.5872952429017,2265
1634774400000,4170.107932886265,2266
1634860800000,4074.8601575202883,2267
1634947200000,3990.711976433473,2268
1635033600000,4179.44229816945,2269
1635120000000,4094.9389934187225,2270
1635206400000,4230.208371594039,2271
1635292800000,4152.570288731245,2272
1635379200000,3944.090861781322,2273
1635465600000,4288.09721878663,2274
1635552000000,4422.940535593754,2275
1635638400000,4324.6099257118785,2276
1635724800000,4292.04047236198,2277
1635811200000,4330.553151595248,2278
1635897600000,4596.59309058429,2279
1635984000000,4607.699273078144,2280
1636070400000,4550.014435142697,2281
1636156800000,4494.80276090967,2282
1636243200000,4527.104154150622,2283
1636329600000,4626.6292884486975,2284
1636416000000,4815.004634322234,2285
1636502400000,4742.08091060724,2286
1636588800000,4641.528764849704,2287
1636675200000,4732.9244503493555,2288
1636761600000,4685.10635551733,2289
1636848000000,4666.498498194288,2290
1636934400000,4652.947394238871,2291
1637020800000,4583.211418759011,2292
1637107200000,4243.352906802173,2293
1637193600000,4302.804958962834,2294
1637280000000,3993.846595161859,2295
1637366400000,4317.603195646166,2296
1637452800000,4436.192766930451,2297
1637539200000,4319.361566856902,2298
1637625600000,4101.062876490145,2299
1637712000000,4355.420957796475,2300
1637798400000,4269.437219728043,2301
1637884800000,4515.843300142739,2302
1637971200000,4048.3128440761725,2303
1638057600000,4084.0884856959556,2304
1638144000000,4290.091862536401,2305
1638230400000,4444.528279821561,2306
1638316800000,4637.121616831405,2307
1638403200000,4589.610617539151,2308
1638489600000,4519.441028028784,2309
1638576000000,4240.155516808957,2310
1638662400000,4101.656791810778,2311
1638748800000,4198.572874562462,2312
1638835200000,4347.615630598069,2313
1638921600000,4310.566646424531,2314
1639008000000,4431.540647139759,2315
1639094400000,4153.333310724186,2316
1639180800000,3918.200743402953,2317
1639267200000,4079.814930569866,2318
1639353600000,4135.841510137412,2319
1639440000000,3782.8952622347147,2320
1639526400000,3858.1644681806974,2321
1639612800000,4015.72254331389,2322
1639699200000,3971.5597663421136,2323
1639785600000,3886.7473617182886,2324
1639872000000,3966.4253516705508,2325
1639958400000,3928.8417238716206,2326
1640044800000,3950.4823919860964,2327
1640131200000,4036.549717813428,2328
1640217600000,3992.5945766373156,2329
1640304000000,4113.529931874606,2330
1640390400000,4055.1173669313243,2331
1640476800000,4110.571870853741,2332
1640563200000,4075.03161894955,2333
1640649600000,4045.051350119327,2334
1640736000000,3807.3603674991996,2335
1640822400000,3644.405516878227,2336
1640908800000,3714.945456115339,2337
1640995200000,3686.4025423019352,2338
1641081600000,3780.315874327848,2339
1641168000000,3835.3959914939574,2340
1641254400000,3769.4049401148714,2341
1641340800000,3794.908130100449,2342
1641427200000,3556.9062274078738,2343
1641513600000,3416.8260086159135,2344
1641600000000,3201.79457434796,2345
1641686400000,3101.0409016141402,2346
1641772800000,3156.967262159481,2347
1641859200000,3086.7290024387257,2348
1641945600000,3246.413723028553,2349
1642032000000,3378.0358951715943,2350
1642118400000,3256.7588661330324,2351
1642204800000,3311.986061274383,2352
1642291200000,3331.246655159985,2353
1642377600000,3356.2954438590405,2354
1642464000000,3216.592980619574,2355
1642550400000,3166.4539115046164,2356
1642636800000,3097.0214660626802,2357
1642723200000,3015.588777543836,2358
1642809600000,2564.3433423740635,2359
1642896000000,2407.377851608285,2360
1642982400000,2537.836727861043,2361
1643068800000,2447.831512095295,2362
1643155200000,2465.21922984942,2363
1643241600000,2470.4304120157067,2364
1643328000000,2411.863855325421,2365
1643414400000,2551.1110735194716,2366
1643500800000,2603.603872339056,2367
1643587200000,2610.1824055910874,2368
1643673600000,2689.2208672204492,2369
1643760000000,2797.434855273681,2370
1643846400000,2690.319739476765,2371
1643932800000,2667.256728215686,2372
1644019200000,2993.0994395135976,2373
1644105600000,3018.6733981571506,2374
1644192000000,3062.8058084507857,2375
1644278400000,3149.953285509783,2376
1644364800000,3127.438106740214,2377
1644451200000,3240.9210444877285,2378
1644537600000,3081.911501840844,2379
1644624000000,2930.5631692063735,2380
1644710400000,2918.0853674291184,2381
1644796800000,2889.235678281073,2382
1644883200000,2935.6454998606846,2383
1644969600000,3179.3002065350443,2384
1645056000000,3128.640780542462,2385
1645142400000,2881.613122162859,2386
1645228800000,2792.3038477186237,2387
1645315200000,2768.9716520348597,2388
1645401600000,2632.49139911745,2389
1645488000000,2574.513383778016,2390
1645574400000,2644.153655546016,2391
1645660800000,2594.700959110155,2392
1645747200000,2599.9335696870216,2393
1645833600000,2771.890509646429,2394
1645920000000,2785.3389569017427,2395
1646006400000,2629.48312082149,2396
1646092800000,2919.294962425658,2397
1646179200000,2977.276039756805,2398
1646265600000,2953.315776286441,2399
1646352000000,2836.9063366005576,2400
1646438400000,2619.356137634489,2401
1646524800000,2668.70597865687,2402
1646611200000,2558.359874049847,2403
1646697600000,2498.658864965217,2404
1646784000000,2576.6271539947625,2405
1646870400000,2731.037685293996,2406
1646956800000,2611.4647225047097,2407
1647043200000,2562.8323535359655,2408
1647129600000,2579.4581356883637,2409
1647216000000,2518.492845270615,2410
1647302400000,2591.5420409591425,2411
1647388800000,2620.363852420936,2412
1647475200000,2771.759457292368,2413
1647561600000,2817.401074966818,2414
1647648000000,2945.7459101862714,2415
1647734400000,2947.226158224087,2416
1647820800000,2860.641960901919,2417
1647907200000,2896.5869324317464,2418
1647993600000,2969.78498365825,2419
1648080000000,3028.8352577107285,2420
1648166400000,3106.657023584939,2421
1648252800000,3106.072054158695,2422
1648339200000,3140.8757105064406,2423
1648425600000,3285.1730967305425,2424
1648512000000,3328.9341246867148,2425
1648598400000,3401.184431040135,2426
1648684800000,3383.7887617814154,2427
1648771200000,3283.3028425717257,2428
1648857600000,3451.1960908672754,2429
1648944000000,3440.3362384891684,2430
1649030400000,3521.5847247785246,2431
1649116800000,3520.9671175043636,2432
1649203200000,3422.9698837547116,2433
1649289600000,3171.371104498954,2434
1649376000000,3232.834988999582,2435
1649462400000,3192.0250912893603,2436
1649548800000,3265.938067729151,2437
1649635200000,3219.159553453764,2438
1649721600000,2992.7021064252435,2439
1649808000000,3038.209421996366,2440
1649894400000,3121.399823462041,2441
1649980800000,3023.417211885316,2442
1650067200000,3045.42807480128,2443
1650153600000,3066.3580141449797,2444
1650240000000,2995.719421019825,2445
1650326400000,3061.8905711469047,2446
1650412800000,3104.688447526111,2447
1650499200000,3079.6764776018495,2448
1650585600000,2987.4888760341605,2449
1650672000000,2967.085285238213,2450
1650758400000,2940.6879777714407,2451
1650844800000,2922.901865199808,2452
1650931200000,3008.3363470853,2453
1651017600000,2806.748835957046,2454
1651104000000,2889.5922230230817,2455
1651190400000,2932.455083612903,2456
1651276800000,2817.4898821916195,2457
1651363200000,2738.1741359527714,2458
1651449600000,2832.513106895354,2459
1651536000000,2861.3723755560436,2460
1651622400000,2786.0472478011084,2461
1651708800000,2942.052313122658,2462
1651795200000,2753.936566546688,2463
1651881600000,2699.7072470893745,2464
1651968000000,2641.229106940243,2465
1652054400000,2517.8299224886478,2466
1652140800000,2249.8909622207443,2467
1652227200000,2344.797715643986,2468
1652313600000,2080.910243657776,2469
1652400000000,1966.6991711336661,2470
1652486400000,2010.214051125259,2471
1652572800000,2064.229357512243,2472
1652659200000,2147.047447880575,2473
1652745600000,2025.8886983912162,2474
1652832000000,2095.178884796724,2475
1652918400000,1915.1771232664505,2476
1653004800000,2023.8482593608173,2477
1653091200000,1963.9909395294865,2478
1653177600000,1978.1471325624789,2479
1653264000000,2046.6463496545232,2480
1653350400000,1974.5811944790914,2481
1653436800000,1979.770545006472,2482
1653523200000,1944.8428445072448,2483
1653609600000,1807.9694742881136,2484
1653696000000,1724.8757340323443,2485
1653782400000,1798.6948545788846,2486
1653868800000,1814.9831598025937,2487
1653955200000,1995.9364841552344,2488
1654041600000,1944.078766836179,2489
1654128000000,1828.8926546074292,2490
1654214400000,1833.089840845753,2491
1654300800000,1776.979907458187,2492
1654387200000,1804.2616695112486,2493
1654473600000,1805.3313949894373,2494
1654560000000,1860.1813068416047,2495
1654646400000,1818.3877119829308,2496
1654732800000,1794.539625671828,2497
1654819200000,1788.4182866616045,2498
1654905600000,1663.844367412088,2499
1654992000000,1530.0386174317211,2500
1655078400000,1454.6867601728409,2501
1655164800000,1205.5952855404787,2502
1655251200000,1214.8662649132034,2503
1655337600000,1230.3643353556051,2504
1655424000000,1068.6035748646073,2505
1655510400000,1087.8139244584365,2506
