market_cap,price,dia,capitalizacion propia
1553385600000,137.19806866408575,1324,16492726361
1553472000000,136.05748300079634,1325,16355615340
1553558400000,133.8175199792062,1326,16086346993
1553644800000,134.02990438257248,1327,16111877949
1553731200000,139.63660664431762,1328,16785865616
1553817600000,137.81198852309657,1329,16566526323
1553904000000,143.14644309796884,1330,17207786805
1553990400000,142.28965262894044,1331,17104791107
1554076800000,141.586389044902,1332,17020251041
1554163200000,141.51455520152766,1333,17011615818
1554249600000,164.05054289558294,1334,19720690967
1554336000000,160.43283831978377,1335,19285802836
1554422400000,157.41222580794496,1336,18922691780
1554508800000,165.1385234713877,1337,19851478274
1554595200000,165.32515186458005,1338,19873913072
1554681600000,174.09052297795662,1339,20927607695
1554768000000,180.01192355336678,1340,21639425583
1554854400000,175.2941224274854,1341,21072293671
1554940800000,177.3253178087243,1342,21316465837
1555027200000,165.03710682659573,1343,19839286871
1555113600000,164.57194837218958,1344,19783369676
1555200000000,163.97160033492332,1345,19711201197
1555286400000,167.61800117879454,1346,20149538937
1555372800000,160.53249078494966,1347,19297782165
1555459200000,166.4845378681717,1348,20013284102
1555545600000,166.3272646030099,1349,19994378115
1555632000000,173.41362781077277,1350,20846237404
1555718400000,173.2282621688014,1351,20823954403
1555804800000,173.16628767058037,1352,20816504382
1555891200000,169.98788930945395,1353,20434425720
1555977600000,171.0434707895899,1354,20561318298
1556064000000,170.91296418483168,1355,20545629959
1556150400000,165.66966005027155,1356,19915326769
1556236800000,153.9304406219976,1357,18504142664
1556323200000,157.3757012457437,1358,18918301123
1556409600000,158.28919434200932,1359,19028113104
1556496000000,156.5951891487867,1360,18824474931
1556582400000,154.08028243009934,1361,18522155308
1556668800000,160.74469184721738,1362,19323291082
1556755200000,159.48931440238658,1363,19172380818
1556841600000,160.95718796104512,1364,19348835467
1556928000000,166.63211526803485,1365,20031024539
1557014400000,162.83631690744346,1366,19574727564
1557100800000,162.37013497277283,1367,19518687336
1557187200000,172.8283284518378,1368,20775877943
1557273600000,170.09589748059332,1369,20447409498
1557360000000,170.11063311538186,1370,20449180884
1557446400000,170.57549417946805,1371,20505062329
1557532800000,172.68209089135948,1372,20758298570
1557619200000,196.6901677286205,1373,23644335127
1557705600000,187.2720183708742,1374,22512169334
1557792000000,196.0761130134244,1375,23570518954
1557878400000,218.28460968764938,1376,26240226058
1557964800000,248.74500426984366,1377,29901902622
1558051200000,264.90012138907406,1378,31843926505
1558137600000,243.57049917993308,1379,29279869839
1558224000000,235.32720134101993,1380,28288934202
1558310400000,260.59698403060327,1381,31326641767
1558396800000,251.9614994995826,1382,30288560949
1558483200000,256.0830401834705,1383,30784015757
1558569600000,244.54946301361036,1384,29397552127
1558656000000,244.6460957973966,1385,29409168457
1558742400000,248.54526290535333,1386,29877891500
1558828800000,250.82036469745617,1387,30151383916
1558915200000,266.12218207843597,1388,31990831726
1559001600000,273.40508817754096,1389,32866317646
1559088000000,271.227867157993,1390,32604591582
1559174400000,268.7857564563058,1391,32311022846
1559260800000,255.37736314606394,1392,30699185566
1559347200000,268.12603920482644,1393,32231717531
1559433600000,264.72732428744166,1394,31823154381
1559520000000,269.9388294795906,1395,32449634986
1559606400000,251.75257532903564,1396,30263445952
1559692800000,240.23943365820054,1397,28879438895
1559779200000,246.82656909017393,1398,29671285481
1559865600000,249.9679117723965,1399,30048909639
1559952000000,250.63689323005363,1400,30129328615
1560038400000,244.62980571926562,1401,29407210210
1560124800000,232.04158416760484,1402,27893966653
1560211200000,247.25227622797598,1403,29722460190
1560297600000,245.08937853941526,1404,29462455949
1560384000000,260.5666340627198,1405,31322993365
1560470400000,255.1204266417473,1406,30668298955
1560556800000,263.92853843827874,1407,31727131481
1560643200000,268.1121928964469,1408,32230053051
1560729600000,269.0716935274996,1409,32345395647
1560816000000,273.12368845247914,1410,32832490284
1560902400000,264.78793107969506,1411,31830439988
1560988800000,269.1527997781388,1412,32355145516
1561075200000,272.334690986303,1413,32737644056
1561161600000,294.47562296593696,1414,35399229136
1561248000000,310.65499867231955,1415,37344169169
1561334400000,307.9472102635873,1416,37018663033
1561420800000,311.06822902414945,1417,37393844031
1561507200000,318.635944657736,1418,38303567210
1561593600000,337.3409578098138,1419,40552116818
1561680000000,295.8416528876357,1420,35563441052
1561766400000,309.949031472406,1421,37259304098
1561852800000,321.43279903776084,1422,38639780062
1561939200000,292.83887601724456,1423,35202474037
1562025600000,295.2558980709613,1424,35493026840
1562112000000,290.9596721071729,1425,34976572928
1562198400000,304.1705424011823,1426,36564665756
1562284800000,285.2194708797813,1427,34286537208
1562371200000,287.98591058443674,1428,34619093880
1562457600000,289.57713834106636,1429,34810377068
1562544000000,305.33625290070216,1430,36704797060
1562630400000,312.4663688290414,1431,37561915911
1562716800000,307.7796837520068,1432,36998524492
1562803200000,290.009967157574,1433,34862407882
1562889600000,268.6352130477999,1434,32292925862
1562976000000,275.80920843487644,1435,33155319510
1563062400000,270.314761247692,1436,32494826145
1563148800000,227.12207268042678,1437,27302586923
1563235200000,230.18019411198864,1438,27670206966
1563321600000,199.94052185387875,1439,24035063668
1563408000000,210.83853712737297,1440,25345125723
1563494400000,226.3035342868679,1441,27204189548
1563580800000,221.11374095039795,1442,26580318949
1563667200000,228.96480408491627,1443,27524103633
1563753600000,226.15340772656594,1444,27186142674
1563840000000,217.65256165832335,1445,26164246889
1563926400000,213.5021516080946,1446,25665321665
1564012800000,217.19777774847861,1447,26109576830
1564099200000,219.48779097276912,1448,26384861765
1564185600000,219.58243262777626,1449,26396238740
1564272000000,206.531772895918,1450,24827404995
1564358400000,211.229753661743,1451,25392154281
1564444800000,210.82351650905207,1452,25343320079
1564531200000,209.64626074112806,1453,25201800905
1564617600000,218.61308553620958,1454,26279712491
1564704000000,216.630420657716,1455,26041374228
1564790400000,217.79546207706508,1456,26181425101
1564876800000,221.41611875255478,1457,26616668107
1564963200000,221.98815294300547,1458,26685432948
1565049600000,232.82368350463972,1459,27987983649
1565136000000,227.02071107575,1460,27290402136
1565222400000,226.4011931773696,1461,27215929228
1565308800000,221.99588620712112,1462,26686362572
1565395200000,210.15361895773407,1463,25262790978
1565481600000,206.50462546838185,1464,24824141574
1565568000000,216.4855805517722,1465,26023962844
1565654400000,211.11314126304725,1466,25378136180
1565740800000,209.26573714761406,1467,25156057758
1565827200000,185.65530058955875,1468,22317821963
1565913600000,188.15278116773473,1469,22618046771
1566000000000,185.15324355177958,1470,22257469151
1566086400000,185.76004109383433,1471,22330412931
1566172800000,194.35736761658467,1472,23363906734
1566259200000,202.95975075968417,1473,24398008399
1566345600000,196.27274728566928,1474,23594156570
1566432000000,187.01618910896025,1475,22481415826
1566518400000,191.52119596772542,1476,23022967511
1566604800000,194.2093873568753,1477,23346117869
1566691200000,190.55575089343063,1478,22906910328
1566777600000,186.32236897942659,1479,22398010967
1566864000000,188.37725745413954,1480,22645031305
1566950400000,186.97068487781738,1481,22475945713
1567036800000,173.02703573027782,1482,20799764758
1567123200000,168.79916502828434,1483,20291527905
1567209600000,168.6708883739598,1484,20276107631
1567296000000,172.07296929356409,1485,20685075412
1567382400000,170.72754514461607,1486,20523340538
1567468800000,177.71647895327314,1487,21363487736
1567555200000,178.82647784328285,1488,21496921888
1567641600000,174.77627554812665,1489,21010042744
1567728000000,174.1938100520476,1490,20940023945
1567814400000,169.42286694793444,1491,20366503779
1567900800000,177.85258889110943,1492,21379849657
1567987200000,181.4839320522675,1493,21816377296
1568073600000,181.01465623196765,1494,21759965149
1568160000000,180.1493915298145,1495,21655950755
1568246400000,178.08294980618456,1496,21407541588
1568332800000,181.010836085851,1497,21759505925
1568419200000,181.2119450035023,1498,21783681443
1568505600000,188.30568158376607,1499,22636427093
1568592000000,189.25504633546134,1500,22750551244
1568678400000,197.60691638393752,1501,23754538462
1568764800000,209.21116304181604,1502,25149497346
1568851200000,210.24907372866744,1503,25274265698
1568937600000,221.74292599489385,1504,26655953955
1569024000000,217.95344382394939,1505,26200416256
1569110400000,215.34523960456264,1506,25886881241
1569196800000,211.61753840452246,1507,25438770299
1569283200000,201.00337752581868,1508,24162830683
1569369600000,168.67357964603033,1509,20276431152
1569456000000,170.28886769224317,1510,20470606653
1569542400000,166.21680322909975,1511,19981099435
1569628800000,173.90494900595044,1512,20905299650
1569715200000,174.07970541243265,1513,20926307304
1569801600000,169.6894747522977,1514,20398552988
1569888000000,179.75716197925505,1515,21608800422
1569974400000,180.63244082835516,1516,21714018627
1570060800000,180.57893058773016,1517,21707586104
1570147200000,176.85852555342686,1518,21260352241
1570233600000,175.86315365350248,1519,21140697522
1570320000000,176.2772565733896,1520,21190477276
1570406400000,170.44710628243018,1521,20489628683
1570492800000,180.14424760253544,1522,21655332398
1570579200000,180.78979326727546,1523,21732934132
1570665600000,193.33993781390976,1524,23241600411
1570752000000,191.04108656991255,1525,22965253048
1570838400000,180.55244905183102,1526,21704402730
1570924800000,179.94653567610214,1527,21631565236
1571011200000,181.2872472944888,1528,21792733612
1571097600000,186.61606753146776,1529,22433316783
1571184000000,180.74563079187547,1530,21727625313
1571270400000,175.05406935469742,1531,21043436634
1571356800000,177.4769186344818,1532,21334689934
1571443200000,172.88626058117322,1533,20782842026
1571529600000,171.85241043187662,1534,20658561796
1571616000000,175.21210857661558,1535,21062434698
1571702400000,174.35449608806442,1536,20959340185
1571788800000,171.4265472158501,1537,20607368324
1571875200000,161.5840435929357,1538,19424190452
1571961600000,160.67839136074096,1539,19315321029
1572048000000,181.45319156222183,1540,21812681949
1572134400000,179.53527008259897,1541,21582126560
1572220800000,183.58089983827585,1542,22068456033
1572307200000,181.86179987269554,1543,21861801191
1572393600000,190.50596091786502,1544,22900925022
1572480000000,183.13375148673262,1545,22014703853
1572566400000,182.75570124695298,1546,21969258029
1572652800000,183.064191451962,1547,22006341966
1572739200000,183.21568174708486,1548,22024552777
1572825600000,181.8244399622803,1549,21857310116
1572912000000,185.76433086001398,1550,22330928608
1572998400000,189.16575518025138,1551,22739817459
1573084800000,191.3004004540056,1552,22996425447
1573171200000,186.81653195658674,1553,22457414826
1573257600000,183.6736227613274,1554,22079602355
1573344000000,184.95814543107952,1555,22234016197
1573430400000,189.04498222352015,1556,22725299213
1573516800000,184.839873654298,1557,22219798620
1573603200000,186.8659398462863,1558,22463354201
1573689600000,187.84288849379362,1559,22580794242
1573776000000,184.78830689468228,1560,22213599725
1573862400000,180.16871140792335,1561,21658273218
1573948800000,182.63065416042576,1562,21954225986
1574035200000,183.9879638750186,1563,22117389636
1574121600000,178.3855993731378,1564,21443923416
1574208000000,175.8204845763924,1565,21135568227
1574294400000,174.80445727797053,1566,21013430500
1574380800000,161.15147727923085,1567,19372191193
1574467200000,149.92569206419535,1568,18022727563
1574553600000,151.96608493452732,1569,18268005369
1574640000000,140.24681084120735,1570,16859218914
1574726400000,146.34618694453036,1571,17592431430
1574812800000,147.57506848968612,1572,17740156593
1574899200000,152.615068348219,1573,18346020359
1574985600000,150.91034572010813,1574,18141093831
1575072000000,154.25530586508248,1575,18543195062
1575158400000,151.73585404476006,1576,18240329068
1575244800000,151.02315688624967,1577,18154654982
1575331200000,148.86726798663648,1578,17895493274
1575417600000,147.12795176955626,1579,17686408214
1575504000000,145.40170953026762,1580,17478894791
1575590400000,147.79749210977155,1581,17766894374
1575676800000,148.60569815279229,1582,17864049685
1575763200000,147.1457864691915,1583,17688552143
1575849600000,150.2924488050236,1584,18066815783
1575936000000,147.42926132729735,1585,17722628958
1576022400000,145.56867918491014,1586,17498966392
1576108800000,143.12297867633916,1587,17204966122
1576195200000,145.02592545573296,1588,17433721386
1576281600000,144.6187808332106,1589,17384778096
1576368000000,141.84486515951662,1590,17051322731
1576454400000,142.21086918955265,1591,17095320466
1576540800000,132.72274321129302,1592,15954742709
1576627200000,121.770107290006,1593,14638114647
1576713600000,132.74136111736684,1594,15956980787
1576800000000,128.0791538700726,1595,15396531875
1576886400000,128.2701941791178,1596,15419497034
1576972800000,126.93287325611249,1597,15258736258
1577059200000,132.17746965077103,1598,15889194792
1577145600000,128.16997170630987,1599,15407449184
1577232000000,127.72559890360142,1600,15354030655
1577318400000,125.01870585042732,1601,15028632150
1577404800000,125.61458431453704,1602,15100263336
1577491200000,126.32718018933488,1603,15185925247
1577577600000,128.0669874384903,1604,15395069335
1577664000000,134.3236471998861,1605,16147189087
1577750400000,131.4621363838881,1606,15803203816
1577836800000,129.18638529253852,1607,15529633347
1577923200000,130.4846850311141,1608,15685703345
1578009600000,127.04525801179804,1609,15272246149
1578096000000,133.70264861844188,1610,16072538184
1578182400000,134.1368826978575,1611,16124737927
1578268800000,135.00571364233375,1612,16229181023
1578355200000,143.80639795566535,1613,17287120683
1578441600000,143.019432264986,1614,17192518697
1578528000000,140.27393527388705,1615,16862479571
1578614400000,137.86055928182662,1616,16572365066
1578700800000,144.6047743464792,1617,17383094362
1578787200000,142.18233327497873,1618,17091890133
1578873600000,145.42287633530452,1619,17481439275
1578960000000,143.58796905036286,1620,17260863111
1579046400000,165.99143854583525,1621,19954008106
1579132800000,166.2530969048888,1622,19985462337
1579219200000,163.80590111423027,1623,19691282317
1579305600000,171.15621787671842,1624,20574871745
1579392000000,174.23837318258896,1625,20945380926
1579478400000,166.6271059505621,1626,20030422364
1579564800000,166.93852805776982,1627,20067858748
1579651200000,169.27993585839258,1628,20349321880
1579737600000,167.8265296405669,1629,20174606366
1579824000000,162.51937110634034,1630,19536627171
1579910400000,162.40947975163584,1631,19523417014
1579996800000,160.6736108617405,1632,19314746361
1580083200000,167.6474095857562,1633,20153074153
1580169600000,169.7364357354222,1634,20404198218
1580256000000,175.19000305345378,1635,21059777369
1580342400000,173.70688823620796,1636,20881490553
1580428800000,184.72621843141044,1637,22206136005
1580515200000,179.22910385240368,1638,21545321990
1580601600000,183.33693755210257,1639,22039129066
1580688000000,188.55064179431113,1640,22665874022
1580774400000,189.86176346298166,1641,22823485358
1580860800000,188.84220736948276,1642,22700923431
1580947200000,203.8593183747095,1643,24506146383
1581033600000,212.73341421352782,1644,25572910921
1581120000000,223.27631974791998,1645,26840284856
1581206400000,223.30077697426225,1646,26843224885
1581292800000,228.29226083217347,1647,27443256490
1581379200000,224.14699652028605,1648,26944949840
1581465600000,236.78534852972567,1649,28464219633
1581552000000,264.03276824299627,1650,31739661057
1581638400000,267.6704445042514,1651,32176950005
1581724800000,284.2318914741183,1652,34167819233
1581811200000,263.8999463915962,1653,31723694400
1581897600000,262.1562443168135,1654,31514082112
1581984000000,267.9356656159883,1655,32208832518
1582070400000,281.9457403055278,1656,33892998560
1582156800000,259.1838037480287,1657,31156761856
1582243200000,257.9883953048601,1658,31013060531
1582329600000,265.1644591338591,1659,31875702828
1582416000000,260.99654013152536,1660,31374672833
1582502400000,274.6312157785517,1661,33013711754
1582588800000,265.2421912203732,1662,31885047085
1582675200000,248.31738139395102,1663,29850497620
1582761600000,224.81050829744677,1664,27024711300
1582848000000,225.42971511683754,1665,27099146813
1582934400000,227.70528448376498,1666,27372695437
1583020800000,218.34835692985286,1667,26247889182
1583107200000,218.93979697447656,1668,26318986822
1583193600000,231.67944604592213,1669,27850433642
1583280000000,223.96011601810258,1670,26922484735
1583366400000,224.13487737180202,1671,26943492984
1583452800000,228.0809351016884,1672,27417852799
1583539200000,244.23846951978683,1673,29360167267
1583625600000,237.38079020191347,1674,28535798312
1583712000000,198.81964228768578,1675,23900321538
1583798400000,200.84687148188746,1676,24144016925
1583884800000,200.74903854851766,1677,24132256323
1583971200000,194.21794124025206,1678,23347146141
1584057600000,110.5978978308351,1679,13295091416
1584144000000,132.57285770180832,1680,15936724812
1584230400000,123.030844108903,1681,14789669167
1584316800000,124.60342553062202,1682,14978710859
1584403200000,110.99159845334059,1683,13342418589
1584489600000,117.21704138518466,1684,14090785732
1584576000000,117.7004246469663,1685,14148893750
1584662400000,136.81187578973578,1686,16446301703
1584748800000,131.96469397290025,1687,15863616800
1584835200000,131.94321845316688,1688,15861035205
1584921600000,122.5205987665882,1689,14728332029
1585008000000,135.58865798037067,1690,16299257384
1585094400000,138.77657127268222,1691,16682479846
1585180800000,136.23392142176775,1692,16376825191
1585267200000,138.76693759902926,1693,16681321771
1585353600000,130.2865618875773,1694,15661886750
1585440000000,131.42405214081145,1695,15798625668
1585526400000,125.31887451568916,1696,15064715746
1585612800000,132.36373895414985,1697,15911586424
1585699200000,133.2364468438201,1698,16016495571
1585785600000,136.21638557312852,1699,16374717188
1585872000000,141.4537053523866,1700,17004300992
1585958400000,141.26154326644877,1701,16981200983
1586044800000,144.200802681986,1702,17334532496
1586131200000,142.8508834648482,1703,17172257266
1586217600000,169.85504979336824,1704,20418456940
1586304000000,164.5160197107307,1705,19776646432
1586390400000,172.80356826747519,1706,20772901495
1586476800000,170.09510352387568,1707,20447314056
1586563200000,157.74015800780134,1708,18962112860
1586649600000,158.32787794181905,1709,19032763301
1586736000000,158.8638257195104,1710,19097190156
1586822400000,156.70135879140688,1711,18837237697
1586908800000,158.26715118298955,1712,19025463273
1586995200000,153.2228636800284,1713,18419084084
1587081600000,171.7759907508837,1714,20649375304
1587168000000,170.445890477055,1715,20489482530
1587254400000,187.14354411560592,1716,22496725307
1587340800000,180.05859654051866,1717,21645036192
1587427200000,170.70405868653958,1718,20520517206
1587513600000,170.45154288047368,1719,20490162011
1587600000000,182.2767576620704,1720,21911683710
1587686400000,184.59370248021838,1721,22190206121
1587772800000,187.34336861419638,1722,22520746423
1587859200000,194.11423682570447,1723,23334679722
1587945600000,197.22990444623989,1724,23709217455
1588032000000,196.46262535084685,1725,23616982015
1588118400000,197.15473156634306,1726,23700180842
1588204800000,215.54817266567386,1727,25911276041
1588291200000,205.55600541063674,1728,24710106944
1588377600000,211.96829534904975,1729,25480935166
1588464000000,213.94301121407548,1730,25718317869
1588550400000,210.02470947464775,1731,25247294632
1588636800000,206.8325342346069,1732,24863559837
1588723200000,205.22517973985205,1733,24670338037
1588809600000,200.25479450009442,1734,24072842718
1588896000000,212.29247620086525,1735,25519905292
1588982400000,211.68904835113835,1736,25447366586
1589068800000,210.4318181376063,1737,25296233599
1589155200000,188.13722615896586,1738,22616176887
1589241600000,185.67471809740294,1739,22320156163
1589328000000,189.30578181851274,1740,22756650210
1589414400000,199.36937254304945,1741,23966405199
1589500800000,203.21124699378416,1742,24428241030
1589587200000,194.27309778153102,1743,23353776567
1589673600000,200.58339090310048,1744,24112343643
1589760000000,206.76889403683904,1745,24855909581
1589846400000,214.35764164526782,1746,25768161036
1589932800000,213.68672021176667,1747,25687508854
1590019200000,209.9207882888633,1748,25234802155
1590105600000,198.9175157507187,1749,23912087012
1590192000000,206.22772963994552,1750,24790855631
1590278400000,206.4112069583191,1751,24812911635
1590364800000,200.69072858230618,1752,24125246820
1590451200000,203.81011834234977,1753,24500231995
1590537600000,200.96361540675866,1754,24158050837
1590624000000,207.84589389085414,1755,24985376884
1590710400000,219.59156405880168,1756,26397336439
1590796800000,220.49116734603788,1757,26505478711
1590883200000,242.70977026782677,1758,29176400697
1590969600000,232.33100303896677,1759,27928758004
1591056000000,248.04456658448655,1760,29817702260
1591142400000,237.26532012867918,1761,28521917532
1591228800000,244.1253366100756,1762,29346567439
1591315200000,243.70782131595863,1763,29296377480
1591401600000,240.24696898765103,1764,28880344725
1591488000000,242.02164036721499,1765,29093679867
1591574400000,244.22674439497985,1766,29358757777
1591660800000,246.21278326044262,1767,29597501630
1591747200000,243.8495266518988,1768,29313412030
1591833600000,247.5419715295243,1769,29757284772
1591920000000,232.00078536182022,1770,27889062185
1592006400000,237.59341087744238,1771,28561357671
1592092800000,238.29362910089247,1772,28645531651
1592179200000,232.11252047744935,1773,27902493982
1592265600000,231.0170115525279,1774,27770801684
1592352000000,235.28847948297147,1775,28284279406
1592438400000,233.8636184621818,1776,28112995341
1592524800000,231.68485732135008,1777,27851084138
1592611200000,228.9592128032193,1778,27523431499
1592697600000,228.8691487972198,1779,27512604809
1592784000000,227.79190590968685,1780,27383108291
1592870400000,243.36470999245498,1781,29255131701
1592956800000,243.07948223903702,1782,29220844168
1593043200000,234.5649846444734,1783,28197307319
1593129600000,232.64870349961575,1784,27966949116
1593216000000,229.6365260272679,1785,27604852045
1593302400000,221.0260852973422,1786,26569781769
1593388800000,225.12294616525017,1787,27062269789
1593475200000,228.20576377381224,1788,27432858587
1593561600000,225.59281496891896,1789,27118753220
1593648000000,230.66194359094902,1790,27728118586
1593734400000,226.57442434030435,1791,27236753531
1593820800000,225.1764054804081,1792,27068696191
1593907200000,229.09471646218861,1793,27539720539
1593993600000,227.8993750381917,1794,27396027269
1594080000000,241.52685187431663,1795,29034200814
1594166400000,238.96448054067793,1796,28726175419
1594252800000,246.85900786802029,1797,29675184981
1594339200000,241.97512857897888,1798,29088088635
1594425600000,240.95495378293265,1799,28965452334
1594512000000,239.10202554671358,1800,28742709851
1594598400000,241.7715226007061,1801,29063612943
1594684800000,239.63878681174097,1802,28807234496
1594771200000,240.25147066847245,1803,28880885877
1594857600000,238.66359720631723,1804,28690005912
1594944000000,233.837074562722,1805,28109804471
1595030400000,232.78147743826054,1806,27982910013
1595116800000,235.6811447764246,1807,28331482121
1595203200000,238.89523167867932,1808,28717850940
1595289600000,236.06009844538684,1809,28377036546
1595376000000,245.23373502634252,1810,29479809197
1595462400000,263.7624639660021,1811,31707167491
1595548800000,274.7236202591814,1812,33024819796
1595635200000,279.42705624758224,1813,33590224859
1595721600000,305.0381394111965,1814,36668960519
1595808000000,310.51799095173624,1815,37327699325
1595894400000,320.47619130968184,1816,38524785225
1595980800000,316.4067660520556,1817,38035595269
1596067200000,317.5390729161191,1818,38171711086
1596153600000,334.7419220365616,1819,40239683952
1596240000000,346.00350607288686,1820,41593450996
1596326400000,387.94242117124685,1821,46634972771
1596412800000,370.7323024312388,1822,44566126017
1596499200000,386.24744771780877,1823,46431218202
1596585600000,389.3830083498991,1824,46808147294
1596672000000,400.18436250317995,1825,48106589613
1596758400000,394.5417454611831,1826,47428284592
1596844800000,379.1351558498163,1827,45576242001
1596931200000,391.47843864211467,1828,47060041208
1597017600000,389.62293111291143,1829,46836988666
1597104000000,395.20991365718925,1830,47508605804
1597190400000,379.17476395275435,1831,45581003333
1597276800000,387.50053082397886,1832,46581852660
1597363200000,427.49026536796873,1833,51389061359
1597449600000,438.7625874702974,1834,52744119238
1597536000000,432.6546652389318,1835,52009879383
1597622400000,433.43186093211244,1836,52103306907
1597708800000,430.03250508972275,1837,51694666711
1597795200000,422.10665286599425,1838,50741891550
1597881600000,406.5744691821068,1839,48874751161
1597968000000,416.46977582279794,1840,50064276541
1598054400000,386.8238914189483,1841,46500513115
1598140800000,395.88501828908585,1842,47589760853
1598227200000,390.7891350477376,1843,46977179286
1598313600000,408.2691456317229,1844,49078470027
1598400000000,383.66214311829924,1845,46120435975
1598486400000,385.75249987492117,1846,46371719993
1598572800000,381.8376513210842,1847,45901111867
1598659200000,395.1382132386204,1848,47499986621
1598745600000,399.374543834064,1849,48009240446
1598832000000,428.2956791635218,1850,51485881012
1598918400000,435.6930232991007,1851,52375123650
1599004800000,475.6846642626859,1852,57182561522
1599091200000,439.35376021531494,1853,52815184745
1599177600000,383.6915311779978,1854,46123968745
1599264000000,387.9040290939166,1855,46630357618
1599350400000,334.46859301354317,1856,40206826778
1599436800000,352.99300214607035,1857,42433665784
1599523200000,351.8778602923998,1858,42299613391
1599609600000,337.84505193506857,1859,40612714511
1599696000000,351.2322670832359,1860,42222005942
1599782400000,367.63892881000675,1861,44194268270
1599868800000,373.9149059897517,1862,44948710190
1599955200000,387.72351629002264,1863,46608657981
1600041600000,365.695506306262,1864,43960647375
1600128000000,376.394561113407,1865,45246792180
1600214400000,364.6900450860686,1866,43839779808
1600300800000,365.13055081164816,1867,43892733472
1600387200000,388.7974562319938,1868,46737757449
1600473600000,383.17286599152135,1869,46061619449
1600560000000,385.4721234936851,1870,46338015649
1600646400000,370.9678951624775,1871,44594446871
1600732800000,341.27713087183076,1872,41025288386
1600819200000,343.9175471009491,1873,41342695640
1600905600000,321.0774351739628,1874,38597061392
1600992000000,348.8210199785493,1875,41932147352
1601078400000,351.3315670221176,1876,42233942893
1601164800000,354.2615819143104,1877,42586163113
1601251200000,357.0664364067552,1878,42923337667
1601337600000,354.4295835375506,1879,42606358767
1601424000000,359.4260895383702,1880,43206994090
1601510400000,359.59898475085777,1881,43227778008
1601596800000,353.1978481381707,1882,42458290539
1601683200000,345.9125682279143,1883,41582519261
1601769600000,345.99246319342933,1884,41592123520
1601856000000,352.4588065039611,1885,42369449555
1601942400000,353.6044273109067,1886,42507165856
1602028800000,340.6160218128092,1887,40945815760
1602115200000,341.4437964782809,1888,41045323436
1602201600000,350.0556765681245,1889,42080566739
1602288000000,365.33944481939363,1890,43917844844
1602374400000,370.4718109734285,1891,44534812061
1602460800000,374.4970150925736,1892,45018686147
1602547200000,387.25555835657167,1893,46552404258
1602633600000,381.16877389892255,1894,45820705398
1602720000000,379.21025376092774,1895,45585269601
1602806400000,377.15868107868175,1896,45338647857
1602892800000,365.9906423831468,1897,43996125998
1602979200000,368.6504703636898,1898,44315866761
1603065600000,378.0493653237596,1899,45445717962
1603152000000,379.6394773321801,1900,45636867025
1603238400000,368.2270142350454,1901,44264962647
1603324800000,391.16674217757225,1902,47022571843
1603411200000,413.2018903361906,1903,49671440536
1603497600000,408.88948864371923,1904,49153042123
1603584000000,411.95921775305027,1905,49522057538
1603670400000,406.157094148215,1906,48824578063
1603756800000,393.38290839224464,1907,47288979550
1603843200000,403.529837833562,1908,48508752775
1603929600000,388.87733988207765,1909,46747360348
1604016000000,386.4460129872924,1910,46455087945
1604102400000,382.9007710380906,1911,46028910624
1604188800000,385.8445887975079,1912,46382790101
1604275200000,394.9363420491719,1913,47475719469
1604361600000,383.8498034220404,1914,46142994820
1604448000000,387.616373722075,1915,46595778259
1604534400000,401.7330968324722,1916,48292764621
1604620800000,415.9277704309719,1917,49999121494
1604707200000,454.6515430984697,1918,54654147563
1604793600000,435.4183540833094,1919,52342105371
1604880000000,455.3583669721691,1920,54739115616
1604966400000,445.0512933420698,1921,53500091287
1605052800000,449.8161845012962,1922,54072883942
1605139200000,463.18087172032307,1923,55679467266
1605225600000,462.2056195794902,1924,55562231165
1605312000000,475.9690936576015,1925,57216753083
1605398400000,462.7183970607933,1926,55623872693
1605484800000,449.2068016397434,1927,53999629377
1605571200000,461.3711967052673,1928,55461924300
1605657600000,482.1983847235396,1929,57965582815
1605744000000,479.43766136247405,1930,57633713311
1605830400000,471.31795839441156,1931,56657635146
1605916800000,508.79221458524455,1932,61162455505
1606003200000,548.842116249849,1933,65976896957
1606089600000,560.5088874583059,1934,67379371984
1606176000000,608.2733109189421,1935,73121184341
1606262400000,602.6662623938871,1936,72447155049
1606348800000,568.2751530404493,1937,68312963064
1606435200000,518.4670452162002,1938,62325477228
1606521600000,517.5530264056014,1939,62215602050
1606608000000,537.3926120944484,1940,64600539835
1606694400000,574.7511196548439,1941,69091445927
1606780800000,612.2637856122055,1942,73600883566
1606867200000,589.5818443540976,1943,70874263183
1606953600000,598.760610095824,1944,71977652415
1607040000000,616.506661565682,1945,74110924215
1607126400000,571.1904316349736,1946,68663411818
1607212800000,595.9194139680376,1947,71636109195
1607299200000,601.9689349244918,1948,72363328570
1607385600000,592.3865066820175,1949,71211414637
1607472000000,554.329674302381,1950,66636562171
1607558400000,573.8953091099941,1951,68988568028
1607644800000,560.4542654076048,1952,67372805809
1607731200000,545.9828352633687,1953,65633179736
1607817600000,568.3587534073821,1954,68323012754
1607904000000,590.3244403029342,1955,70963531435
1607990400000,585.5418949360015,1956,70388616549
1608076800000,589.0668316450424,1957,70812352955
1608163200000,635.9618893796135,1958,76449657929
1608249600000,644.0652701929779,1959,77423773991
