market_cap,price,dia
1536105600000,0.3308121774807694,1853
1536192000000,0.2814681761478718,1854
1536278400000,0.30148935196335885,1855
1536364800000,0.2893650523023391,1856
1536451200000,0.2745819954620263,1857
1536537600000,0.27749808014040456,1858
1536624000000,0.2688117095167822,1859
1536710400000,0.26383639351660326,1860
1536796800000,0.27015110727100333,1861
1536883200000,0.28081593329265214,1862
1536969600000,0.2768805465013173,1863
1537056000000,0.28188391766658527,1864
1537142400000,0.28120383977383406,1865
1537228800000,0.2713479055110803,1866
1537315200000,0.32195017453398533,1867
1537401600000,0.3260046139961996,1868
1537488000000,0.449615904974841,1869
1537574400000,0.5654185509177353,1870
1537660800000,0.573448623200497,1871
1537747200000,0.572512681200384,1872
1537833600000,0.4944318777867952,1873
1537920000000,0.5281232616151041,1874
1538006400000,0.5149985655194846,1875
1538092800000,0.5423211153226617,1876
1538179200000,0.5401109786282969,1877
1538265600000,0.5716408695349071,1878
1538352000000,0.5816127502591653,1879
1538438400000,0.5773829319341285,1880
1538524800000,0.5166624976780154,1881
1538611200000,0.528511843960709,1882
1538697600000,0.527541728201008,1883
1538784000000,0.5197527810802645,1884
1538870400000,0.4886787856592851,1885
1538956800000,0.4830676900010518,1886
1539043200000,0.4911823601582122,1887
1539129600000,0.480255630265831,1888
1539216000000,0.4631301956076673,1889
1539302400000,0.3827658983132607,1890
1539388800000,0.42127858425725245,1891
1539475200000,0.4221324275877779,1892
1539561600000,0.4052294499258164,1893
1539648000000,0.45302589929818526,1894
1539734400000,0.47581051810127967,1895
1539820800000,0.4758981496045672,1896
1539907200000,0.4614499882396756,1897
1539993600000,0.45767206676431177,1898
1540080000000,0.46420607928321866,1899
1540166400000,0.4608295736733428,1900
1540252800000,0.4567760577976926,1901
1540339200000,0.46395378100162,1902
1540425600000,0.45879775435088754,1903
1540512000000,0.4604520388780604,1904
1540598400000,0.461604975148876,1905
1540684800000,0.4574333612228476,1906
1540771200000,0.46305842888872795,1907
1540857600000,0.44091381016919695,1908
1540944000000,0.44672032843053366,1909
1541030400000,0.4536180307581987,1910
1541116800000,0.4580677016478053,1911
1541203200000,0.46171766648449136,1912
1541289600000,0.45713384256022543,1913
1541376000000,0.45994434094168035,1914
1541462400000,0.49667128994838566,1915
1541548800000,0.5499785392991835,1916
1541635200000,0.5391213228385459,1917
1541721600000,0.49665147943451854,1918
1541808000000,0.5025685527333951,1919
1541894400000,0.5080529756541826,1920
1541980800000,0.5087858598057983,1921
1542067200000,0.520972684941486,1922
1542153600000,0.5133516434128776,1923
1542240000000,0.47733407786276144,1924
1542326400000,0.48661408818885643,1925
1542412800000,0.47483121816677704,1926
1542499200000,0.495510036622496,1927
1542585600000,0.5131615688115037,1928
1542672000000,0.48170970842039146,1929
1542758400000,0.4365696229970872,1930
1542844800000,0.44966013270735183,1931
1542931200000,0.42589733345570646,1932
1543017600000,0.4124455003989376,1933
1543104000000,0.37721297815419813,1934
1543190400000,0.3783131854754654,1935
1543276800000,0.359461325031685,1936
1543363200000,0.361691440884173,1937
1543449600000,0.39132924183559503,1938
1543536000000,0.3796982303457673,1939
1543622400000,0.3625003937119171,1940
1543708800000,0.3728938527414696,1941
1543795200000,0.3658156369270511,1942
1543881600000,0.3492607965624095,1943
1543968000000,0.3519264589931989,1944
1544054400000,0.3400297672767691,1945
1544140800000,0.30745641048156885,1946
1544227200000,0.3017390158990849,1947
1544313600000,0.3047234863823046,1948
1544400000000,0.3098202390975418,1949
1544486400000,0.29930729105179504,1950
1544572800000,0.2984031354609271,1951
1544659200000,0.30413464305165333,1952
1544745600000,0.29856200654419823,1953
1544832000000,0.2877462638802257,1954
1544918400000,0.2837480151188949,1955
1545004800000,0.28584162348298026,1956
1545091200000,0.3250806924368425,1957
1545177600000,0.3475603965958686,1958
1545264000000,0.3480658904336207,1959
1545350400000,0.37328284240726917,1960
1545436800000,0.35516768259531917,1961
1545523200000,0.35826241512589374,1962
1545609600000,0.36679833577271725,1963
1545696000000,0.4052025476286227,1964
1545782400000,0.37524144636354173,1965
1545868800000,0.37378335093336,1966
1545955200000,0.33484392777588784,1967
1546041600000,0.3695485552559722,1968
1546128000000,0.3635894461883706,1969
1546214400000,0.3642331894931558,1970
1546300800000,0.34917292328511085,1971
1546387200000,0.3600887624318323,1972
1546473600000,0.37077035554683946,1973
1546560000000,0.35394253277498233,1974
1546646400000,0.35535221470959916,1975
1546732800000,0.350772455575843,1976
1546819200000,0.3625506997596083,1977
1546905600000,0.3618096962771975,1978
1546992000000,0.36259175787944437,1979
1547078400000,0.3672779880684339,1980
1547164800000,0.3290160675846843,1981
1547251200000,0.32753219324551897,1982
1547337600000,0.327120935862305,1983
1547424000000,0.3140212935661152,1984
1547510400000,0.33124255244522693,1985
1547596800000,0.32326650342261226,1986
1547683200000,0.32725797559633635,1987
1547769600000,0.32623295288260423,1988
1547856000000,0.32067217050557384,1989
1547942400000,0.3274986099061246,1990
1548028800000,0.3169184081242551,1991
1548115200000,0.3179811884134676,1992
1548201600000,0.31767092097341926,1993
1548288000000,0.31488832568477776,1994
1548374400000,0.31570992195797104,1995
1548460800000,0.3138726069944991,1996
1548547200000,0.3127327212361572,1997
1548633600000,0.3074706667599157,1998
1548720000000,0.292859915907783,1999
1548806400000,0.28660870624572465,2000
1548892800000,0.3199951256691925,2001
1548979200000,0.3084742831518904,2002
1549065600000,0.3066263256305771,2003
1549152000000,0.30830160857466615,2004
1549238400000,0.3017471299030884,2005
1549324800000,0.2992280869548261,2006
1549411200000,0.29916720939443214,2007
1549497600000,0.2890269028840952,2008
1549584000000,0.29024638225409494,2009
1549670400000,0.3104267577501689,2010
1549756800000,0.3106041291328784,2011
1549843200000,0.30764679845620524,2012
1549929600000,0.3015301943348576,2013
1550016000000,0.3036888156008824,2014
1550102400000,0.3028161091417303,2015
1550188800000,0.29964816576536635,2016
1550275200000,0.30034783455227554,2017
1550361600000,0.3002033152455591,2018
1550448000000,0.3028632464563751,2019
1550534400000,0.3198146029619839,2020
1550620800000,0.32151332724402787,2021
1550707200000,0.3314494864449227,2022
1550793600000,0.3200079244352406,2023
1550880000000,0.32154367940121226,2024
1550966400000,0.33129836333034973,2025
1551052800000,0.2971769158095791,2026
1551139200000,0.3253251207658441,2027
1551225600000,0.31638328237381236,2028
1551312000000,0.3104579357086018,2029
1551398400000,0.31336136119570573,2030
1551484800000,0.31512793629703345,2031
1551571200000,0.3130880420274274,2032
1551657600000,0.31100343362899663,2033
1551744000000,0.3025428391500395,2034
1551830400000,0.3144673452605086,2035
1551916800000,0.31455191585087905,2036
1552003200000,0.31260281782435984,2037
1552089600000,0.30745784370945434,2038
1552176000000,0.3135130089002694,2039
1552262400000,0.31305242221430074,2040
1552348800000,0.30884485565370556,2041
1552435200000,0.3102317009938003,2042
1552521600000,0.3131691581340176,2043
1552608000000,0.31086399332787285,2044
1552694400000,0.3145422923120605,2045
1552780800000,0.3184925057020855,2046
1552867200000,0.31514319977266525,2047
1552953600000,0.3149082506809884,2048
1553040000000,0.31665803421752464,2049
1553126400000,0.31742439439543624,2050
1553212800000,0.3106503688589173,2051
1553299200000,0.31054639690217345,2052
1553385600000,0.31129015823656286,2053
1553472000000,0.3079100847628493,2054
1553558400000,0.30268622683701013,2055
1553644800000,0.30119011981810245,2056
1553731200000,0.3099693256433301,2057
1553817600000,0.30695619008943753,2058
1553904000000,0.3079396927025501,2059
1553990400000,0.31100017135531227,2060
1554076800000,0.3093437737308098,2061
1554163200000,0.3129402729724225,2062
1554249600000,0.3518736428917325,2063
1554336000000,0.3417426428629733,2064
1554422400000,0.33102197792169713,2065
1554508800000,0.36211143374714566,2066
1554595200000,0.35347648869224785,2067
1554681600000,0.3592233385545214,2068
1554768000000,0.3580143252716769,2069
1554854400000,0.34868546856946836,2070
1554940800000,0.3546560890651317,2071
1555027200000,0.3298599839107897,2072
1555113600000,0.3267281054634614,2073
1555200000000,0.32564927226908136,2074
1555286400000,0.32824359487073484,2075
1555372800000,0.31963345273696764,2076
1555459200000,0.3263403207883792,2077
1555545600000,0.33483196087055733,2078
1555632000000,0.33640150649965944,2079
1555718400000,0.33100774391645865,2080
1555804800000,0.32764739391135816,2081
1555891200000,0.32288136247361093,2082
1555977600000,0.32345663839248523,2083
1556064000000,0.3210244732265786,2084
1556150400000,0.30179512098072336,2085
1556236800000,0.290039376343368,2086
1556323200000,0.29940211275376843,2087
1556409600000,0.29679527782578874,2088
1556496000000,0.2967732843158799,2089
1556582400000,0.29180850641677997,2090
1556668800000,0.3067203063730033,2091
1556755200000,0.3016809635472125,2092
1556841600000,0.30071477553347126,2093
1556928000000,0.30613875339821905,2094
1557014400000,0.3031285673695555,2095
1557100800000,0.3005618555589483,2096
1557187200000,0.3011475456986682,2097
1557273600000,0.29790339914123076,2098
1557360000000,0.2997663165666108,2099
1557446400000,0.29632271750808825,2100
1557532800000,0.29961408583891663,2101
1557619200000,0.32831731110684287,2102
1557705600000,0.309352369637077,2103
1557792000000,0.32477331530412995,2104
1557878400000,0.40749103338427184,2105
1557964800000,0.4589964483924191,2106
1558051200000,0.4196057515361442,2107
1558137600000,0.38820758914885806,2108
1558224000000,0.37372548549206697,2109
1558310400000,0.4165254503990362,2110
1558396800000,0.39763111421646663,2111
1558483200000,0.39776555884957665,2112
1558569600000,0.37508568981736423,2113
1558656000000,0.37983190674034745,2114
1558742400000,0.3827019405418893,2115
1558828800000,0.3863107913825079,2116
1558915200000,0.4080803697095843,2117
1559001600000,0.43667355749082487,2118
1559088000000,0.44706800395884505,2119
1559174400000,0.44421148392210086,2120
1559260800000,0.423119421422637,2121
1559347200000,0.43942583956115755,2122
1559433600000,0.42953998187742165,2123
1559520000000,0.44594169185369104,2124
1559606400000,0.42526877601327534,2125
1559692800000,0.4000123337729527,2126
1559779200000,0.40339352292140596,2127
1559865600000,0.4223714220327487,2128
1559952000000,0.4231568709971077,2129
1560038400000,0.4115452048545947,2130
1560124800000,0.3870513612665122,2131
1560211200000,0.40094335072003495,2132
1560297600000,0.3929726791133927,2133
1560384000000,0.4009998907280815,2134
1560470400000,0.40089664879068343,2135
1560556800000,0.40490736601560867,2136
1560643200000,0.4099321007992998,2137
1560729600000,0.42707984579882496,2138
1560816000000,0.4455181226198829,2139
1560902400000,0.42874431911968836,2140
1560988800000,0.4362055466770004,2141
1561075200000,0.4311924587376944,2142
1561161600000,0.44419543376328835,2143
1561248000000,0.47566898494524945,2144
1561334400000,0.4688108645393041,2145
1561420800000,0.47357824533616727,2146
1561507200000,0.4699466182010064,2147
1561593600000,0.46567098695510195,2148
1561680000000,0.40862143636692605,2149
1561766400000,0.42419799835559024,2150
1561852800000,0.42896030971311205,2151
1561939200000,0.39643748864425954,2152
1562025600000,0.4072883273013282,2153
1562112000000,0.3988303337337495,2154
1562198400000,0.4078721505653602,2155
1562284800000,0.38954227448018497,2156
1562371200000,0.37942942175258837,2157
1562457600000,0.3915895158348332,2158
1562544000000,0.3958213306486169,2159
1562630400000,0.40187294188188344,2160
1562716800000,0.39468358821365523,2161
1562803200000,0.36382796349467034,2162
1562889600000,0.33217329442431803,2163
1562976000000,0.3447696128350739,2164
1563062400000,0.3331680881382959,2165
1563148800000,0.3064131803866211,2166
1563235200000,0.3097409525654331,2167
1563321600000,0.2978603972565497,2168
1563408000000,0.31088273157682106,2169
1563494400000,0.32269232604642406,2170
1563580800000,0.3203889632165953,2171
1563667200000,0.33461173428263213,2172
1563753600000,0.3309390918125642,2173
1563840000000,0.32230396188388133,2174
1563926400000,0.31101458993581405,2175
1564012800000,0.31208183894043207,2176
1564099200000,0.3129737267944508,2177
1564185600000,0.3226590806212089,2178
1564272000000,0.3094914568083015,2179
1564358400000,0.3117148012177424,2180
1564444800000,0.3100015361284801,2181
1564531200000,0.31712458778136754,2182
1564617600000,0.31989806364828316,2183
1564704000000,0.3157915602678795,2184
1564790400000,0.3126327406662382,2185
1564876800000,0.31581320947219194,2186
1564963200000,0.3187297098404126,2187
1565049600000,0.321464413323065,2188
1565136000000,0.31326371634697087,2189
1565222400000,0.31206552756318395,2190
1565308800000,0.309097743882988,2191
1565395200000,0.29666610341597854,2192
1565481600000,0.29846464639147163,2193
1565568000000,0.30305450289595276,2194
1565654400000,0.3004360083668976,2195
1565740800000,0.2974800679437484,2196
1565827200000,0.2627759056907905,2197
1565913600000,0.2645103553949027,2198
1566000000000,0.26102966315469156,2199
1566086400000,0.26574470528445515,2200
1566172800000,0.28202860047193007,2201
1566259200000,0.28256569881785576,2202
1566345600000,0.2742952345377511,2203
1566432000000,0.2665130275923684,2204
1566518400000,0.2710777782594598,2205
1566604800000,0.27614546208072294,2206
1566691200000,0.268681551998925,2207
1566777600000,0.2697890566921288,2208
1566864000000,0.26965392223677626,2209
1566950400000,0.2694450048715817,2210
1567036800000,0.2571314021090532,2211
1567123200000,0.2558310903917157,2212
1567209600000,0.25591476419024856,2213
1567296000000,0.2577589803875106,2214
1567382400000,0.2569747981261323,2215
1567468800000,0.26035708366907917,2216
1567555200000,0.26296075290134663,2217
1567641600000,0.25897657043811234,2218
1567728000000,0.2561608213480815,2219
1567814400000,0.25213140606196255,2220
1567900800000,0.25942470593802425,2221
1567987200000,0.2620627186965279,2222
1568073600000,0.25912465321417905,2223
1568160000000,0.25889724260052593,2224
1568246400000,0.25574011427357424,2225
1568332800000,0.2543574196134629,2226
1568419200000,0.25533469834850253,2227
1568505600000,0.2609641208796706,2228
1568592000000,0.26076181400840165,2229
1568678400000,0.2609455043474798,2230
1568764800000,0.2846462475817335,2231
1568851200000,0.31161326516629345,2232
1568937600000,0.3025226060199861,2233
1569024000000,0.29426474512387574,2234
1569110400000,0.28907727996575444,2235
1569196800000,0.2791021043909529,2236
1569283200000,0.26844230961089144,2237
1569369600000,0.2366457898689468,2238
1569456000000,0.24519565769447127,2239
1569542400000,0.24256592697918897,2240
1569628800000,0.2422231186683567,2241
1569715200000,0.2420720435365249,2242
1569801600000,0.23971394512701386,2243
1569888000000,0.25526830768228254,2244
1569974400000,0.2529608156546108,2245
1570060800000,0.2528556507739294,2246
1570147200000,0.2522759168526039,2247
1570233600000,0.25187451812908623,2248
1570320000000,0.253062915509938,2249
1570406400000,0.25429168654304485,2250
1570492800000,0.27404731181340763,2251
1570579200000,0.27688640983111695,2252
1570665600000,0.28087008491486865,2253
1570752000000,0.27140043712616724,2254
1570838400000,0.2678099641647878,2255
1570924800000,0.27198566863407597,2256
1571011200000,0.2766027264822885,2257
1571097600000,0.29589976050882405,2258
1571184000000,0.28804793955697866,2259
1571270400000,0.283363566680175,2260
1571356800000,0.30125493573300094,2261
1571443200000,0.29466321158463643,2262
1571529600000,0.2914877406912295,2263
1571616000000,0.2938813587229984,2264
1571702400000,0.2922858993183195,2265
1571788800000,0.2908430268443793,2266
1571875200000,0.27381810772019327,2267
1571961600000,0.2760423928385034,2268
1572048000000,0.2971700043832714,2269
1572134400000,0.2939846775607903,2270
1572220800000,0.2967535004127484,2271
1572307200000,0.2948471211335502,2272
1572393600000,0.301284781710241,2273
1572480000000,0.2951265556427586,2274
1572566400000,0.294531579012004,2275
1572652800000,0.29165658626780633,2276
1572739200000,0.29529726364440956,2277
1572825600000,0.29054260422075967,2278
1572912000000,0.298872721216486,2279
1572998400000,0.2996909057585615,2280
1573084800000,0.3090009497240582,2281
1573171200000,0.29173271465291817,2282
1573257600000,0.27667504282700345,2283
1573344000000,0.28006076959509285,2284
1573430400000,0.2798215930424,2285
1573516800000,0.2746914080805309,2286
1573603200000,0.2721772769946853,2287
1573689600000,0.27187109935630743,2288
1573776000000,0.26856549757644416,2289
1573862400000,0.2615442322498581,2290
1573948800000,0.26237988779723864,2291
1574035200000,0.2634004405345416,2292
1574121600000,0.2530251620546223,2293
1574208000000,0.2543407625786477,2294
1574294400000,0.2503667127922819,2295
1574380800000,0.24354349554680102,2296
1574467200000,0.23166707238611148,2297
1574553600000,0.2336667887350819,2298
1574640000000,0.22040516534837126,2299
1574726400000,0.21869284569131184,2300
1574812800000,0.22021257541061043,2301
1574899200000,0.2241536255514911,2302
1574985600000,0.224247140002094,2303
1575072000000,0.22920653638723604,2304
1575158400000,0.22612316595208198,2305
1575244800000,0.2246781041456338,2306
1575331200000,0.2195849101640445,2307
1575417600000,0.21925213614089303,2308
1575504000000,0.21486021288219878,2309
1575590400000,0.21955436751663168,2310
1575676800000,0.22469071553602393,2311
1575763200000,0.2265675612675488,2312
1575849600000,0.2288273452266773,2313
1575936000000,0.22425809466687757,2314
1576022400000,0.223029837562323,2315
1576108800000,0.22121757155908783,2316
1576195200000,0.21866369382763226,2317
1576281600000,0.2202734548796847,2318
1576368000000,0.21616494400791345,2319
1576454400000,0.21759116379788443,2320
1576540800000,0.20673040283397381,2321
1576627200000,0.18560999708994821,2322
1576713600000,0.19550694359326068,2323
1576800000000,0.19003622481374205,2324
1576886400000,0.19412847133390698,2325
1576972800000,0.19314187900428673,2326
1577059200000,0.1964041103252563,2327
1577145600000,0.19052743643995887,2328
1577232000000,0.1902105407283241,2329
1577318400000,0.1887222986575721,2330
1577404800000,0.18961403378778133,2331
1577491200000,0.19000943278035307,2332
1577577600000,0.19309731185296622,2333
1577664000000,0.1962650992171923,2334
1577750400000,0.19316615940492496,2335
1577836800000,0.19299328680049138,2336
1577923200000,0.1925555238273866,2337
1578009600000,0.18743331904176772,2338
1578096000000,0.19229914510656726,2339
1578182400000,0.19281164080052574,2340
1578268800000,0.1938156066611448,2341
1578355200000,0.21886937694958472,2342
1578441600000,0.21402337779784072,2343
1578528000000,0.2077455033575198,2344
1578614400000,0.20355935867224603,2345
1578700800000,0.21267387579066802,2346
1578787200000,0.21105224358784117,2347
1578873600000,0.21474449708822158,2348
1578960000000,0.21157499912373928,2349
1579046400000,0.23286865448480604,2350
1579132800000,0.23300283331519447,2351
1579219200000,0.22853059053530053,2352
1579305600000,0.23686460613195828,2353
1579392000000,0.24213615589873505,2354
1579478400000,0.235603867808873,2355
1579564800000,0.23289279406637656,2356
1579651200000,0.23685345936131622,2357
1579737600000,0.23499544043382634,2358
1579824000000,0.22724888132389257,2359
1579910400000,0.2225431426290054,2360
1579996800000,0.22061763237296175,2361
1580083200000,0.22943058906684347,2362
1580169600000,0.23047236239936733,2363
1580256000000,0.23759353224638982,2364
1580342400000,0.2347214961660962,2365
1580428800000,0.24276686561020783,2366
1580515200000,0.23842652774418766,2367
1580601600000,0.24058383524812516,2368
1580688000000,0.24945938103026924,2369
1580774400000,0.2542159606960318,2370
1580860800000,0.2656747180889477,2371
1580947200000,0.2764575489693778,2372
1581033600000,0.2823097578555551,2373
1581120000000,0.2795854197829911,2374
1581206400000,0.27737310854342834,2375
1581292800000,0.28228522263887856,2376
1581379200000,0.2743149002963578,2377
1581465600000,0.28059588101972865,2378
1581552000000,0.30062527136408457,2379
1581638400000,0.32323749080237313,2380
1581724800000,0.33328200848325845,2381
1581811200000,0.3054624254862439,2382
1581897600000,0.2964534198879656,2383
1581984000000,0.28908812446999876,2384
1582070400000,0.296577455075223,2385
1582156800000,0.2791443337343405,2386
1582243200000,0.27234077933160267,2387
1582329600000,0.2741735340187518,2388
1582416000000,0.2750165598980362,2389
1582502400000,0.2828391709232468,2390
1582588800000,0.27168308521714457,2391
1582675200000,0.2549377168645062,2392
1582761600000,0.23266378428241924,2393
1582848000000,0.23617604299477746,2394
1582934400000,0.23717611347675766,2395
1583020800000,0.23037150494861858,2396
1583107200000,0.22917706895795528,2397
1583193600000,0.23935065416728013,2398
1583280000000,0.23457912088562113,2399
1583366400000,0.23463668153171868,2400
1583452800000,0.23799885638303916,2401
1583539200000,0.24386760361915502,2402
1583625600000,0.23709215080017237,2403
1583712000000,0.20384611735996336,2404
1583798400000,0.20882219538631508,2405
1583884800000,0.21152859473962587,2406
1583971200000,0.20985557507598007,2407
1584057600000,0.13782959908786777,2408
1584144000000,0.15793320292960084,2409
1584230400000,0.14740449415734955,2410
1584316800000,0.1536465110327934,2411
1584403200000,0.14233610354273207,2412
1584489600000,0.14855496359845247,2413
1584576000000,0.14686144782598295,2414
1584662400000,0.1630137642312299,2415
1584748800000,0.1578654199821656,2416
1584835200000,0.1572388916037732,2417
1584921600000,0.1506641854751117,2418
1585008000000,0.15818223865173547,2419
1585094400000,0.16232648779448133,2420
1585180800000,0.1616945113158979,2421
1585267200000,0.17414388125687338,2422
1585353600000,0.1741474352175186,2423
1585440000000,0.17685014138047248,2424
1585526400000,0.16447701662718836,2425
1585612800000,0.17093843850410675,2426
1585699200000,0.17392564111197442,2427
1585785600000,0.17508389119266285,2428
1585872000000,0.17815815095276072,2429
1585958400000,0.17903878936652484,2430
1586044800000,0.18002309457934823,2431
1586131200000,0.1781015255131237,2432
1586217600000,0.19471507618414166,2433
1586304000000,0.192698794927934,2434
1586390400000,0.20004763010892992,2435
1586476800000,0.19806941770953088,2436
1586563200000,0.18842873691679146,2437
1586649600000,0.1885856605415796,2438
1586736000000,0.18793418546556673,2439
1586822400000,0.18827236788185847,2440
1586908800000,0.18610888684287522,2441
1586995200000,0.18169801367609822,2442
1587081600000,0.18856584786352443,2443
1587168000000,0.18890422687848843,2444
1587254400000,0.19410552542802123,2445
1587340800000,0.18984854465276943,2446
1587427200000,0.18330269141211422,2447
1587513600000,0.18313346135006744,2448
1587600000000,0.18768951931615696,2449
1587686400000,0.1901184454663675,2450
1587772800000,0.19238168847343698,2451
1587859200000,0.19442200981571112,2452
1587945600000,0.19693094024713242,2453
1588032000000,0.19789304938794036,2454
1588118400000,0.2133646263583613,2455
1588204800000,0.22602861693321166,2456
1588291200000,0.21310049835339237,2457
1588377600000,0.21763942367204323,2458
1588464000000,0.2229278108306535,2459
1588550400000,0.2193996373715576,2460
1588636800000,0.2183355316840978,2461
1588723200000,0.21665867531586175,2462
1588809600000,0.21316859552060752,2463
1588896000000,0.2193568557668683,2464
1588982400000,0.21817125944521623,2465
1589068800000,0.21623674329232112,2466
1589155200000,0.20087033236420565,2467
1589241600000,0.19388790957730762,2468
1589328000000,0.197123255346823,2469
1589414400000,0.20180311736508466,2470
1589500800000,0.20339121602916818,2471
1589587200000,0.1984767930027895,2472
1589673600000,0.20068503569720783,2473
1589760000000,0.20066391162784475,2474
1589846400000,0.20463934825919036,2475
1589932800000,0.20474144959670157,2476
1590019200000,0.20187100598936145,2477
1590105600000,0.19501216560766965,2478
1590192000000,0.19960886868775185,2479
1590278400000,0.19754927942344438,2480
1590364800000,0.19419036291235778,2481
1590451200000,0.19685487196537504,2482
1590537600000,0.19413459787001003,2483
1590624000000,0.19720175798010187,2484
1590710400000,0.20079689798971392,2485
1590796800000,0.19790502860899387,2486
1590883200000,0.20577482926769294,2487
1590969600000,0.2032687101969978,2488
1591056000000,0.21087234962022489,2489
1591142400000,0.2032858789259503,2490
1591228800000,0.20362470318243275,2491
1591315200000,0.20484984489666377,2492
1591401600000,0.20313854754795302,2493
1591488000000,0.20320959689430387,2494
1591574400000,0.20293189504238213,2495
1591660800000,0.2040536556633028,2496
1591747200000,0.20126914749084193,2497
1591833600000,0.2028000526521789,2498
1591920000000,0.19011049188788876,2499
1592006400000,0.19341171844237245,2500
1592092800000,0.19278129355715468,2501
1592179200000,0.19038565076060282,2502
1592265600000,0.19210767925088426,2503
1592352000000,0.1911280314860965,2504
1592438400000,0.19317215500214915,2505
1592524800000,0.19041681951138753,2506
1592611200000,0.1872217853352464,2507
1592697600000,0.18867538287461827,2508
1592784000000,0.18540995922524967,2509
1592870400000,0.19003525021647294,2510
1592956800000,0.18829237051161374,2511
1593043200000,0.18392972980810404,2512
1593129600000,0.18352365517619634,2513
1593216000000,0.18277971321724198,2514
1593302400000,0.17589429098928788,2515
1593388800000,0.1769985457927027,2516
1593475200000,0.17759720673089446,2517
1593561600000,0.17570051360531663,2518
1593648000000,0.17673982795801382,2519
1593734400000,0.175210257774019,2520
1593820800000,0.17602967232868488,2521
1593907200000,0.17776145865886417,2522
1593993600000,0.17718496372331566,2523
1594080000000,0.18838913245133598,2524
1594166400000,0.18482483944539824,2525
1594252800000,0.20433609878096115,2526
1594339200000,0.20236856149258253,2527
1594425600000,0.1987890313083414,2528
1594512000000,0.20141619522058504,2529
1594598400000,0.20084690446497824,2530
1594684800000,0.19860646792657077,2531
1594771200000,0.19887149161484804,2532
1594857600000,0.19723002143999407,2533
1594944000000,0.19404640279005098,2534
1595030400000,0.19426776570870785,2535
1595116800000,0.19947076313006376,2536
1595203200000,0.19952293195919907,2537
1595289600000,0.19467002770335812,2538
1595376000000,0.19905021723545974,2539
1595462400000,0.20343764059404754,2540
1595548800000,0.20818695285280153,2541
1595635200000,0.2042966234637715,2542
1595721600000,0.21426161557790874,2543
1595808000000,0.21528330980922147,2544
1595894400000,0.22387632064128649,2545
1595980800000,0.22995643899629792,2546
1596067200000,0.2426965515770819,2547
1596153600000,0.24435884316605191,2548
1596240000000,0.25923265617918223,2549
1596326400000,0.2913018478979388,2550
1596412800000,0.28630975029015604,2551
1596499200000,0.31009269952720975,2552
1596585600000,0.3006844248898732,2553
1596672000000,0.3023822645129705,2554
1596758400000,0.30336700769757885,2555
1596844800000,0.2938976678070039,2556
1596931200000,0.29388630365412904,2557
1597017600000,0.28776096348798696,2558
1597104000000,0.29418889600186643,2559
1597190400000,0.28398286725502375,2560
1597276800000,0.2823902059280601,2561
1597363200000,0.29433364365567655,2562
1597449600000,0.2995466202839251,2563
1597536000000,0.29931113568183204,2564
1597622400000,0.3032923477695733,2565
1597708800000,0.3146297531934636,2566
1597795200000,0.3029762978947723,2567
1597881600000,0.29012669674711095,2568
1597968000000,0.29225257818676637,2569
1598054400000,0.2791806305823162,2570
1598140800000,0.2854389359353903,2571
1598227200000,0.2851067954158283,2572
1598313600000,0.2889889462508965,2573
1598400000000,0.277714277220598,2574
1598486400000,0.27651090847081833,2575
1598572800000,0.2643129566362412,2576
1598659200000,0.2713516293652327,2577
1598745600000,0.2743044410353674,2578
1598832000000,0.28231066481099576,2579
1598918400000,0.2824332033877913,2580
1599004800000,0.29461882535601464,2581
1599091200000,0.2750951115567203,2582
1599177600000,0.24528634018368428,2583
1599264000000,0.25549889572209644,2584
1599350400000,0.2371246990690675,2585
1599436800000,0.2394869983145511,2586
1599523200000,0.2419253901835391,2587
1599609600000,0.23644528243717094,2588
1599696000000,0.23911660696787632,2589
1599782400000,0.24300108452596714,2590
1599868800000,0.24245595533237194,2591
1599955200000,0.2462457036617809,2592
1600041600000,0.2423228845096534,2593
1600128000000,0.24619724094997353,2594
1600214400000,0.24303385677974093,2595
1600300800000,0.24721681201776985,2596
1600387200000,0.25188079438064914,2597
1600473600000,0.2500861615516868,2598
1600560000000,0.25188767319648075,2599
1600646400000,0.24639633759934934,2600
1600732800000,0.23165657547696566,2601
1600819200000,0.2331628823635652,2602
1600905600000,0.220603415902742,2603
1600992000000,0.23269943296881682,2604
1601078400000,0.24120724878904104,2605
1601164800000,0.24148169015235318,2606
1601251200000,0.24223482636791577,2607
1601337600000,0.2417008797939546,2608
1601424000000,0.24284379123134617,2609
1601510400000,0.2413448305484734,2610
1601596800000,0.23834728745856992,2611
1601683200000,0.23405931691768309,2612
1601769600000,0.23280858759018197,2613
1601856000000,0.24798473904593277,2614
1601942400000,0.2502197326334,2615
1602028800000,0.24537989393058346,2616
1602115200000,0.24828740607847744,2617
1602201600000,0.2510242903592255,2618
1602288000000,0.2532068473668065,2619
1602374400000,0.25419498847657096,2620
1602460800000,0.2551648551764613,2621
1602547200000,0.25600889580827507,2622
1602633600000,0.2560156485194728,2623
1602720000000,0.2496029200412671,2624
1602806400000,0.24566060392770817,2625
1602892800000,0.24008484211029915,2626
1602979200000,0.24089456466337247,2627
1603065600000,0.2423149793877639,2628
1603152000000,0.24607410414943875,2629
1603238400000,0.24348868191330514,2630
1603324800000,0.25074143136061766,2631
